instance_id,run_index,LP_opt,best_feasible_CB,our_LP,our_best_solution,percent_diff_solution,percent_diff_LP,dp_weight
30.500-05-dp25,26,116378,115604,375947,118607,-1.9157,-223.041,2032
30.500-05-dp25,27,116378,115604,375947,118655,-1.95695,-223.041,2032
30.500-05-dp25,28,116378,115604,375947,118755,-2.04288,-223.041,2032
30.500-05-dp25,29,116378,115604,375947,118595,-1.90539,-223.041,2032
30.500-05-dp26,0,116378,115604,375947,120292,-3.36358,-223.041,3748
30.500-05-dp26,1,116378,115604,375947,120151,-3.24242,-223.041,3748
30.500-05-dp26,2,116378,115604,375947,119727,-2.87809,-223.041,3748
30.500-05-dp26,3,116378,115604,375947,118664,-1.96468,-223.041,3748
30.500-05-dp26,4,116378,115604,375947,120609,-3.63597,-223.041,3748
30.500-05-dp26,5,116378,115604,375947,120306,-3.37561,-223.041,3748
30.500-05-dp26,6,116378,115604,375947,119925,-3.04822,-223.041,3748
30.500-05-dp26,7,116378,115604,375947,120471,-3.51739,-223.041,3748
30.500-05-dp26,8,116378,115604,375947,120575,-3.60675,-223.041,3748
30.500-05-dp26,9,116378,115604,375947,119631,-2.7956,-223.041,3748
30.500-05-dp26,10,116378,115604,375947,120575,-3.60675,-223.041,3748
30.500-05-dp26,11,116378,115604,375947,119308,-2.51805,-223.041,3748
30.500-05-dp26,12,116378,115604,375947,120505,-3.5466,-223.041,3748
30.500-05-dp26,13,116378,115604,375947,118447,-1.77822,-223.041,3748
30.500-05-dp26,14,116378,115604,375947,120292,-3.36358,-223.041,3748
30.500-05-dp26,15,116378,115604,375947,120609,-3.63597,-223.041,3748
30.500-05-dp26,16,116378,115604,375947,119566,-2.73974,-223.041,3748
30.500-05-dp26,17,116378,115604,375947,119136,-2.37026,-223.041,3748
30.500-05-dp26,18,116378,115604,375947,118745,-2.03428,-223.041,3748
30.500-05-dp26,19,116378,115604,375947,120575,-3.60675,-223.041,3748
30.500-05-dp26,20,116378,115604,375947,119050,-2.29636,-223.041,3748
30.500-05-dp26,21,116378,115604,375947,120378,-3.43747,-223.041,3748
30.500-05-dp26,22,116378,115604,375947,120134,-3.22781,-223.041,3748
30.500-05-dp26,23,116378,115604,375947,120191,-3.27679,-223.041,3748
30.500-05-dp26,24,116378,115604,375947,120575,-3.60675,-223.041,3748
30.500-05-dp26,25,116378,115604,375947,120390,-3.44779,-223.041,3748
30.500-05-dp26,26,116378,115604,375947,120575,-3.60675,-223.041,3748
30.500-05-dp26,27,116378,115604,375947,119433,-2.62546,-223.041,3748
30.500-05-dp26,28,116378,115604,375947,120609,-3.63597,-223.041,3748
30.500-05-dp26,29,116378,115604,375947,120575,-3.60675,-223.041,3748
30.500-05-dp27,0,116378,115604,375947,120241,-3.31975,-223.041,3588
30.500-05-dp27,1,116378,115604,375947,121169,-4.11716,-223.041,3588
30.500-05-dp27,2,116378,115604,375947,120821,-3.81813,-223.041,3588
30.500-05-dp27,3,116378,115604,375947,121104,-4.06131,-223.041,3588
30.500-05-dp27,4,116378,115604,375947,121382,-4.30018,-223.041,3588
30.500-05-dp27,5,116378,115604,375947,121124,-4.07849,-223.041,3588
30.500-05-dp27,6,116378,115604,375947,120666,-3.68494,-223.041,3588
30.500-05-dp27,7,116378,115604,375947,121187,-4.13263,-223.041,3588
30.500-05-dp27,8,116378,115604,375947,120405,-3.46067,-223.041,3588
30.500-05-dp27,9,116378,115604,375947,121350,-4.27269,-223.041,3588
30.500-05-dp27,10,116378,115604,375947,120476,-3.52168,-223.041,3588
30.500-05-dp27,11,116378,115604,375947,121296,-4.22629,-223.041,3588
30.500-05-dp27,12,116378,115604,375947,121031,-3.99858,-223.041,3588
30.500-05-dp27,13,116378,115604,375947,118767,-2.05319,-223.041,3588
30.500-05-dp27,14,116378,115604,375947,120657,-3.67721,-223.041,3588
30.500-05-dp27,15,116378,115604,375947,120943,-3.92296,-223.041,3588
30.500-05-dp27,16,116378,115604,375947,121068,-4.03037,-223.041,3588
30.500-05-dp27,17,116378,115604,375947,121199,-4.14294,-223.041,3588
30.500-05-dp27,18,116378,115604,375947,121382,-4.30018,-223.041,3588
30.500-05-dp27,19,116378,115604,375947,121184,-4.13005,-223.041,3588
30.500-05-dp27,20,116378,115604,375947,121160,-4.10942,-223.041,3588
30.500-05-dp27,21,116378,115604,375947,121289,-4.22027,-223.041,3588
30.500-05-dp27,22,116378,115604,375947,120080,-3.18141,-223.041,3588
30.500-05-dp27,23,116378,115604,375947,121207,-4.14981,-223.041,3588
30.500-05-dp27,24,116378,115604,375947,120716,-3.72791,-223.041,3588
30.500-05-dp27,25,116378,115604,375947,120867,-3.85766,-223.041,3588
30.500-05-dp27,26,116378,115604,375947,121395,-4.31135,-223.041,3588
30.500-05-dp27,27,116378,115604,375947,120681,-3.69783,-223.041,3588
30.500-05-dp27,28,116378,115604,375947,121251,-4.18762,-223.041,3588
30.500-05-dp27,29,116378,115604,375947,121318,-4.24519,-223.041,3588
30.500-05-dp28,0,116378,115604,375947,119444,-2.63491,-223.041,2603
30.500-05-dp28,1,116378,115604,375947,118374,-1.71549,-223.041,2603
30.500-05-dp28,2,116378,115604,375947,119272,-2.48712,-223.041,2603
30.500-05-dp28,3,116378,115604,375947,118446,-1.77736,-223.041,2603
30.500-05-dp28,4,116378,115604,375947,119200,-2.42525,-223.041,2603
30.500-05-dp28,5,116378,115604,375947,119349,-2.55328,-223.041,2603
30.500-05-dp28,6,116378,115604,375947,118770,-2.05576,-223.041,2603
30.500-05-dp28,7,116378,115604,375947,119438,-2.62976,-223.041,2603
30.500-05-dp28,8,116378,115604,375947,119348,-2.55242,-223.041,2603
30.500-05-dp28,9,116378,115604,375947,118964,-2.22246,-223.041,2603
30.500-05-dp28,10,116378,115604,375947,119355,-2.55844,-223.041,2603
30.500-05-dp28,11,116378,115604,375947,119039,-2.28691,-223.041,2603
30.500-05-dp28,12,116378,115604,375947,119451,-2.64093,-223.041,2603
30.500-05-dp28,13,116378,115604,375947,117868,-1.2807,-223.041,2603
30.500-05-dp28,14,116378,115604,375947,119343,-2.54813,-223.041,2603
30.500-05-dp28,15,116378,115604,375947,119300,-2.51118,-223.041,2603
30.500-05-dp28,16,116378,115604,375947,119325,-2.53266,-223.041,2603
30.500-05-dp28,17,116378,115604,375947,119407,-2.60312,-223.041,2603
30.500-05-dp28,18,116378,115604,375947,119205,-2.42955,-223.041,2603
30.500-05-dp28,19,116378,115604,375947,119401,-2.59797,-223.041,2603
30.500-05-dp28,20,116378,115604,375947,119389,-2.58765,-223.041,2603
30.500-05-dp28,21,116378,115604,375947,119392,-2.59023,-223.041,2603
30.500-05-dp28,22,116378,115604,375947,119379,-2.57906,-223.041,2603
30.500-05-dp28,23,116378,115604,375947,118524,-1.84438,-223.041,2603
30.500-05-dp28,24,116378,115604,375947,119416,-2.61085,-223.041,2603
30.500-05-dp28,25,116378,115604,375947,118011,-1.40358,-223.041,2603
30.500-05-dp28,26,116378,115604,375947,119471,-2.65811,-223.041,2603
30.500-05-dp28,27,116378,115604,375947,119473,-2.65983,-223.041,2603
30.500-05-dp28,28,116378,115604,375947,119053,-2.29894,-223.041,2603
30.500-05-dp28,29,116378,115604,375947,119409,-2.60484,-223.041,2603
30.500-05-dp29,0,116378,115604,375947,116803,-0.365576,-223.041,1143
30.500-05-dp29,1,116378,115604,375947,116785,-0.350109,-223.041,1143
30.500-05-dp29,2,116378,115604,375947,116960,-0.500481,-223.041,1143
30.500-05-dp29,3,116378,115604,375947,116329,0.0417193,-223.041,1143
30.500-05-dp29,4,116378,115604,375947,116651,-0.234966,-223.041,1143
30.500-05-dp29,5,116378,115604,375947,116307,0.0606233,-223.041,1143
30.500-05-dp29,6,116378,115604,375947,115165,1.04191,-223.041,1143
30.500-05-dp29,7,116378,115604,375947,116923,-0.468688,-223.041,1143
30.500-05-dp29,8,116378,115604,375947,116625,-0.212625,-223.041,1143
30.500-05-dp29,9,116378,115604,375947,116904,-0.452362,-223.041,1143
30.500-05-dp29,10,116378,115604,375947,116731,-0.303708,-223.041,1143
30.500-05-dp29,11,116378,115604,375947,116994,-0.529697,-223.041,1143
30.500-05-dp29,12,116378,115604,375947,116876,-0.428303,-223.041,1143
30.500-05-dp29,13,116378,115604,375947,116912,-0.459236,-223.041,1143
30.500-05-dp29,14,116378,115604,375947,116936,-0.479859,-223.041,1143
30.500-05-dp29,15,116378,115604,375947,117034,-0.564068,-223.041,1143
30.500-05-dp29,16,116378,115604,375947,116933,-0.477281,-223.041,1143
30.500-05-dp29,17,116378,115604,375947,116567,-0.162787,-223.041,1143
30.500-05-dp29,18,116378,115604,375947,117085,-0.607891,-223.041,1143
30.500-05-dp29,19,116378,115604,375947,116658,-0.240981,-223.041,1143
30.500-05-dp29,20,116378,115604,375947,115056,1.13557,-223.041,1143
30.500-05-dp29,21,116378,115604,375947,116523,-0.12498,-223.041,1143
30.500-05-dp29,22,116378,115604,375947,117030,-0.560631,-223.041,1143
30.500-05-dp29,23,116378,115604,375947,115735,0.552127,-223.041,1143
30.500-05-dp29,24,116378,115604,375947,116840,-0.397369,-223.041,1143
30.500-05-dp29,25,116378,115604,375947,116899,-0.448066,-223.041,1143
30.500-05-dp29,26,116378,115604,375947,116892,-0.442051,-223.041,1143
30.500-05-dp29,27,116378,115604,375947,116543,-0.142165,-223.041,1143
30.500-05-dp29,28,116378,115604,375947,116910,-0.457518,-223.041,1143
30.500-05-dp29,29,116378,115604,375947,116153,0.192951,-223.041,1143
30.500-06-dp0,0,114690,113952,370233,119804,-4.45929,-222.813,4563
30.500-06-dp0,1,114690,113952,370233,119909,-4.55085,-222.813,4563
30.500-06-dp0,2,114690,113952,370233,120107,-4.72349,-222.813,4563
30.500-06-dp0,3,114690,113952,370233,119703,-4.37123,-222.813,4563
30.500-06-dp0,4,114690,113952,370233,119963,-4.59793,-222.813,4563
30.500-06-dp0,5,114690,113952,370233,120008,-4.63717,-222.813,4563
30.500-06-dp0,6,114690,113952,370233,119788,-4.44534,-222.813,4563
30.500-06-dp0,7,114690,113952,370233,119658,-4.33199,-222.813,4563
30.500-06-dp0,8,114690,113952,370233,119980,-4.61275,-222.813,4563
30.500-06-dp0,9,114690,113952,370233,119982,-4.6145,-222.813,4563
30.500-06-dp0,10,114690,113952,370233,120150,-4.76098,-222.813,4563
30.500-06-dp0,11,114690,113952,370233,120226,-4.82724,-222.813,4563
30.500-06-dp0,12,114690,113952,370233,120052,-4.67553,-222.813,4563
30.500-06-dp0,13,114690,113952,370233,119955,-4.59095,-222.813,4563
30.500-06-dp0,14,114690,113952,370233,120045,-4.66943,-222.813,4563
30.500-06-dp0,15,114690,113952,370233,119618,-4.29712,-222.813,4563
30.500-06-dp0,16,114690,113952,370233,119795,-4.45145,-222.813,4563
30.500-06-dp0,17,114690,113952,370233,119120,-3.8629,-222.813,4563
30.500-06-dp0,18,114690,113952,370233,120107,-4.72349,-222.813,4563
30.500-06-dp0,19,114690,113952,370233,120075,-4.69558,-222.813,4563
30.500-06-dp0,20,114690,113952,370233,119923,-4.56305,-222.813,4563
30.500-06-dp0,21,114690,113952,370233,120179,-4.78626,-222.813,4563
30.500-06-dp0,22,114690,113952,370233,119930,-4.56916,-222.813,4563
30.500-06-dp0,23,114690,113952,370233,120036,-4.66158,-222.813,4563
30.500-06-dp0,24,114690,113952,370233,119917,-4.55782,-222.813,4563
30.500-06-dp0,25,114690,113952,370233,119981,-4.61362,-222.813,4563
30.500-06-dp0,26,114690,113952,370233,119376,-4.08611,-222.813,4563
30.500-06-dp0,27,114690,113952,370233,119745,-4.40785,-222.813,4563
30.500-06-dp0,28,114690,113952,370233,119601,-4.28229,-222.813,4563
30.500-06-dp0,29,114690,113952,370233,119740,-4.40349,-222.813,4563
30.500-06-dp1,0,114690,113952,370233,116922,-1.94643,-222.813,2487
30.500-06-dp1,1,114690,113952,370233,117846,-2.75208,-222.813,2487
30.500-06-dp1,2,114690,113952,370233,117775,-2.69017,-222.813,2487
30.500-06-dp1,3,114690,113952,370233,117395,-2.35884,-222.813,2487
30.500-06-dp1,4,114690,113952,370233,117543,-2.48789,-222.813,2487
30.500-06-dp1,5,114690,113952,370233,117902,-2.80091,-222.813,2487
30.500-06-dp1,6,114690,113952,370233,117632,-2.56549,-222.813,2487
30.500-06-dp1,7,114690,113952,370233,117927,-2.8227,-222.813,2487
30.500-06-dp1,8,114690,113952,370233,117462,-2.41726,-222.813,2487
30.500-06-dp1,9,114690,113952,370233,117490,-2.44168,-222.813,2487
30.500-06-dp1,10,114690,113952,370233,117570,-2.51143,-222.813,2487
30.500-06-dp1,11,114690,113952,370233,117209,-2.19667,-222.813,2487
30.500-06-dp1,12,114690,113952,370233,117486,-2.43819,-222.813,2487
30.500-06-dp1,13,114690,113952,370233,117451,-2.40767,-222.813,2487
30.500-06-dp1,14,114690,113952,370233,116328,-1.42851,-222.813,2487
30.500-06-dp1,15,114690,113952,370233,117895,-2.7948,-222.813,2487
30.500-06-dp1,16,114690,113952,370233,117928,-2.82358,-222.813,2487
30.500-06-dp1,17,114690,113952,370233,117620,-2.55502,-222.813,2487
30.500-06-dp1,18,114690,113952,370233,117900,-2.79916,-222.813,2487
30.500-06-dp1,19,114690,113952,370233,117811,-2.72156,-222.813,2487
30.500-06-dp1,20,114690,113952,370233,117271,-2.25073,-222.813,2487
30.500-06-dp1,21,114690,113952,370233,117775,-2.69017,-222.813,2487
30.500-06-dp1,22,114690,113952,370233,117736,-2.65617,-222.813,2487
30.500-06-dp1,23,114690,113952,370233,116694,-1.74763,-222.813,2487
30.500-06-dp1,24,114690,113952,370233,116846,-1.88016,-222.813,2487
30.500-06-dp1,25,114690,113952,370233,117818,-2.72766,-222.813,2487
30.500-06-dp1,26,114690,113952,370233,117661,-2.59077,-222.813,2487
30.500-06-dp1,27,114690,113952,370233,117899,-2.79829,-222.813,2487
30.500-06-dp1,28,114690,113952,370233,117217,-2.20364,-222.813,2487
30.500-06-dp1,29,114690,113952,370233,117648,-2.57944,-222.813,2487
30.500-06-dp2,0,114690,113952,370233,115959,-1.10677,-222.813,1407
30.500-06-dp2,1,114690,113952,370233,115895,-1.05097,-222.813,1407
30.500-06-dp2,2,114690,113952,370233,115852,-1.01347,-222.813,1407
30.500-06-dp2,3,114690,113952,370233,115887,-1.04399,-222.813,1407
30.500-06-dp2,4,114690,113952,370233,114773,-0.0726734,-222.813,1407
30.500-06-dp2,5,114690,113952,370233,115691,-0.873094,-222.813,1407
30.500-06-dp2,6,114690,113952,370233,115106,-0.363022,-222.813,1407
30.500-06-dp2,7,114690,113952,370233,115779,-0.949823,-222.813,1407
30.500-06-dp2,8,114690,113952,370233,115790,-0.959414,-222.813,1407
30.500-06-dp2,9,114690,113952,370233,115787,-0.956798,-222.813,1407
30.500-06-dp2,10,114690,113952,370233,115646,-0.833858,-222.813,1407
30.500-06-dp2,11,114690,113952,370233,114541,0.129612,-222.813,1407
30.500-06-dp2,12,114690,113952,370233,115173,-0.421441,-222.813,1407
30.500-06-dp2,13,114690,113952,370233,115863,-1.02306,-222.813,1407
30.500-06-dp2,14,114690,113952,370233,114791,-0.0883679,-222.813,1407
30.500-06-dp2,15,114690,113952,370233,115889,-1.04573,-222.813,1407
30.500-06-dp2,16,114690,113952,370233,115677,-0.860887,-222.813,1407
30.500-06-dp2,17,114690,113952,370233,115735,-0.911459,-222.813,1407
30.500-06-dp2,18,114690,113952,370233,115840,-1.00301,-222.813,1407
30.500-06-dp2,19,114690,113952,370233,115803,-0.970749,-222.813,1407
30.500-06-dp2,20,114690,113952,370233,115750,-0.924538,-222.813,1407
30.500-06-dp2,21,114690,113952,370233,115733,-0.909715,-222.813,1407
30.500-06-dp2,22,114690,113952,370233,115595,-0.78939,-222.813,1407
30.500-06-dp2,23,114690,113952,370233,115803,-0.970749,-222.813,1407
30.500-06-dp2,24,114690,113952,370233,115414,-0.631573,-222.813,1407
30.500-06-dp2,25,114690,113952,370233,115820,-0.985572,-222.813,1407
30.500-06-dp2,26,114690,113952,370233,115592,-0.786774,-222.813,1407
30.500-06-dp2,27,114690,113952,370233,115856,-1.01696,-222.813,1407
30.500-06-dp2,28,114690,113952,370233,116043,-1.18001,-222.813,1407
30.500-06-dp2,29,114690,113952,370233,114996,-0.267111,-222.813,1407
30.500-06-dp3,0,114690,113952,370233,115411,-0.628957,-222.813,1378
30.500-06-dp3,1,114690,113952,370233,115650,-0.837346,-222.813,1378
30.500-06-dp3,2,114690,113952,370233,115330,-0.558332,-222.813,1378
30.500-06-dp3,3,114690,113952,370233,112969,1.50027,-222.813,1378
30.500-06-dp3,4,114690,113952,370233,115884,-1.04137,-222.813,1378
30.500-06-dp3,5,114690,113952,370233,115637,-0.826011,-222.813,1378
30.500-06-dp3,6,114690,113952,370233,115918,-1.07102,-222.813,1378
30.500-06-dp3,7,114690,113952,370233,116075,-1.20791,-222.813,1378
30.500-06-dp3,8,114690,113952,370233,115973,-1.11898,-222.813,1378
30.500-06-dp3,9,114690,113952,370233,115187,-0.433648,-222.813,1378
30.500-06-dp3,10,114690,113952,370233,115928,-1.07974,-222.813,1378
30.500-06-dp3,11,114690,113952,370233,115546,-0.746666,-222.813,1378
30.500-06-dp3,12,114690,113952,370233,113732,0.834994,-222.813,1378
30.500-06-dp3,13,114690,113952,370233,115903,-1.05794,-222.813,1378
30.500-06-dp3,14,114690,113952,370233,116048,-1.18437,-222.813,1378
30.500-06-dp3,15,114690,113952,370233,115316,-0.546125,-222.813,1378
30.500-06-dp3,16,114690,113952,370233,115694,-0.87571,-222.813,1378
30.500-06-dp3,17,114690,113952,370233,115322,-0.551356,-222.813,1378
30.500-06-dp3,18,114690,113952,370233,114424,0.231626,-222.813,1378
30.500-06-dp3,19,114690,113952,370233,115599,-0.792878,-222.813,1378
30.500-06-dp3,20,114690,113952,370233,115548,-0.74841,-222.813,1378
30.500-06-dp3,21,114690,113952,370233,115973,-1.11898,-222.813,1378
30.500-06-dp3,22,114690,113952,370233,114965,-0.240082,-222.813,1378
30.500-06-dp3,23,114690,113952,370233,115734,-0.910587,-222.813,1378
30.500-06-dp3,24,114690,113952,370233,114530,0.139203,-222.813,1378
30.500-06-dp3,25,114690,113952,370233,115918,-1.07102,-222.813,1378
30.500-06-dp3,26,114690,113952,370233,115530,-0.732715,-222.813,1378
30.500-06-dp3,27,114690,113952,370233,115226,-0.467652,-222.813,1378
30.500-06-dp3,28,114690,113952,370233,116013,-1.15385,-222.813,1378
30.500-06-dp3,29,114690,113952,370233,116078,-1.21053,-222.813,1378
30.500-06-dp4,0,114690,113952,370233,116487,-1.56714,-222.813,1568
30.500-06-dp4,1,114690,113952,370233,116487,-1.56714,-222.813,1568
30.500-06-dp4,2,114690,113952,370233,116439,-1.52529,-222.813,1568
30.500-06-dp4,3,114690,113952,370233,115395,-0.615007,-222.813,1568
30.500-06-dp4,4,114690,113952,370233,116420,-1.50872,-222.813,1568
30.500-06-dp4,5,114690,113952,370233,116526,-1.60115,-222.813,1568
30.500-06-dp4,6,114690,113952,370233,116095,-1.22535,-222.813,1568
30.500-06-dp4,7,114690,113952,370233,115701,-0.881814,-222.813,1568
30.500-06-dp4,8,114690,113952,370233,115849,-1.01086,-222.813,1568
30.500-06-dp4,9,114690,113952,370233,116058,-1.19309,-222.813,1568
30.500-06-dp4,10,114690,113952,370233,115590,-0.785031,-222.813,1568
30.500-06-dp4,11,114690,113952,370233,116275,-1.38229,-222.813,1568
30.500-06-dp4,12,114690,113952,370233,116247,-1.35788,-222.813,1568
30.500-06-dp4,13,114690,113952,370233,114930,-0.209565,-222.813,1568
30.500-06-dp4,14,114690,113952,370233,116426,-1.51395,-222.813,1568
30.500-06-dp4,15,114690,113952,370233,116135,-1.26023,-222.813,1568
30.500-06-dp4,16,114690,113952,370233,116403,-1.4939,-222.813,1568
30.500-06-dp4,17,114690,113952,370233,115582,-0.778055,-222.813,1568
30.500-06-dp4,18,114690,113952,370233,114251,0.382468,-222.813,1568
30.500-06-dp4,19,114690,113952,370233,116256,-1.36573,-222.813,1568
30.500-06-dp4,20,114690,113952,370233,115653,-0.839961,-222.813,1568
30.500-06-dp4,21,114690,113952,370233,116299,-1.40322,-222.813,1568
30.500-06-dp4,22,114690,113952,370233,116487,-1.56714,-222.813,1568
30.500-06-dp4,23,114690,113952,370233,115807,-0.974237,-222.813,1568
30.500-06-dp4,24,114690,113952,370233,116406,-1.49652,-222.813,1568
30.500-06-dp4,25,114690,113952,370233,116459,-1.54273,-222.813,1568
30.500-06-dp4,26,114690,113952,370233,116016,-1.15647,-222.813,1568
30.500-06-dp4,27,114690,113952,370233,115424,-0.640292,-222.813,1568
30.500-06-dp4,28,114690,113952,370233,116316,-1.41804,-222.813,1568
30.500-06-dp4,29,114690,113952,370233,116487,-1.56714,-222.813,1568
30.500-06-dp5,0,114690,113952,370233,117371,-2.33792,-222.813,2328
30.500-06-dp5,1,114690,113952,370233,116926,-1.94991,-222.813,2328
30.500-06-dp5,2,114690,113952,370233,117254,-2.2359,-222.813,2328
30.500-06-dp5,3,114690,113952,370233,117220,-2.20626,-222.813,2328
30.500-06-dp5,4,114690,113952,370233,117121,-2.11994,-222.813,2328
30.500-06-dp5,5,114690,113952,370233,117136,-2.13302,-222.813,2328
30.500-06-dp5,6,114690,113952,370233,117209,-2.19667,-222.813,2328
30.500-06-dp5,7,114690,113952,370233,117221,-2.20713,-222.813,2328
30.500-06-dp5,8,114690,113952,370233,117501,-2.45127,-222.813,2328
30.500-06-dp5,9,114690,113952,370233,117183,-2.174,-222.813,2328
30.500-06-dp5,10,114690,113952,370233,115956,-1.10415,-222.813,2328
30.500-06-dp5,11,114690,113952,370233,116933,-1.95602,-222.813,2328
30.500-06-dp5,12,114690,113952,370233,117184,-2.17487,-222.813,2328
30.500-06-dp5,13,114690,113952,370233,117524,-2.47132,-222.813,2328
30.500-06-dp5,14,114690,113952,370233,116772,-1.81564,-222.813,2328
30.500-06-dp5,15,114690,113952,370233,116550,-1.62207,-222.813,2328
30.500-06-dp5,16,114690,113952,370233,116846,-1.88016,-222.813,2328
30.500-06-dp5,17,114690,113952,370233,117504,-2.45388,-222.813,2328
30.500-06-dp5,18,114690,113952,370233,117112,-2.11209,-222.813,2328
30.500-06-dp5,19,114690,113952,370233,116631,-1.6927,-222.813,2328
30.500-06-dp5,20,114690,113952,370233,117052,-2.05978,-222.813,2328
30.500-06-dp5,21,114690,113952,370233,117493,-2.44429,-222.813,2328
30.500-06-dp5,22,114690,113952,370233,116707,-1.75896,-222.813,2328
30.500-06-dp5,23,114690,113952,370233,117099,-2.10076,-222.813,2328
30.500-06-dp5,24,114690,113952,370233,116481,-1.56191,-222.813,2328
30.500-06-dp5,25,114690,113952,370233,117058,-2.06501,-222.813,2328
30.500-06-dp5,26,114690,113952,370233,117524,-2.47132,-222.813,2328
30.500-06-dp5,27,114690,113952,370233,117108,-2.1086,-222.813,2328
30.500-06-dp5,28,114690,113952,370233,117026,-2.03711,-222.813,2328
30.500-06-dp5,29,114690,113952,370233,117504,-2.45388,-222.813,2328
30.500-06-dp6,0,114690,113952,370233,117688,-2.61432,-222.813,3004
30.500-06-dp6,1,114690,113952,370233,117966,-2.85671,-222.813,3004
30.500-06-dp6,2,114690,113952,370233,118324,-3.16886,-222.813,3004
30.500-06-dp6,3,114690,113952,370233,118320,-3.16537,-222.813,3004
30.500-06-dp6,4,114690,113952,370233,117993,-2.88025,-222.813,3004
30.500-06-dp6,5,114690,113952,370233,117408,-2.37018,-222.813,3004
30.500-06-dp6,6,114690,113952,370233,118483,-3.30749,-222.813,3004
30.500-06-dp6,7,114690,113952,370233,118124,-2.99447,-222.813,3004
30.500-06-dp6,8,114690,113952,370233,116943,-1.96474,-222.813,3004
30.500-06-dp6,9,114690,113952,370233,118363,-3.20286,-222.813,3004
30.500-06-dp6,10,114690,113952,370233,118468,-3.29441,-222.813,3004
30.500-06-dp6,11,114690,113952,370233,116502,-1.58022,-222.813,3004
30.500-06-dp6,12,114690,113952,370233,118407,-3.24122,-222.813,3004
30.500-06-dp6,13,114690,113952,370233,118056,-2.93518,-222.813,3004
30.500-06-dp6,14,114690,113952,370233,117999,-2.88548,-222.813,3004
30.500-06-dp6,15,114690,113952,370233,117681,-2.60821,-222.813,3004
30.500-06-dp6,16,114690,113952,370233,115466,-0.676913,-222.813,3004
30.500-06-dp6,17,114690,113952,370233,117938,-2.83229,-222.813,3004
30.500-06-dp6,18,114690,113952,370233,118528,-3.34673,-222.813,3004
30.500-06-dp6,19,114690,113952,370233,118004,-2.88984,-222.813,3004
30.500-06-dp6,20,114690,113952,370233,118427,-3.25866,-222.813,3004
30.500-06-dp6,21,114690,113952,370233,118523,-3.34237,-222.813,3004
30.500-06-dp6,22,114690,113952,370233,118159,-3.02499,-222.813,3004
30.500-06-dp6,23,114690,113952,370233,118446,-3.27523,-222.813,3004
30.500-06-dp6,24,114690,113952,370233,117794,-2.70674,-222.813,3004
30.500-06-dp6,25,114690,113952,370233,117406,-2.36843,-222.813,3004
30.500-06-dp6,26,114690,113952,370233,118029,-2.91164,-222.813,3004
30.500-06-dp6,27,114690,113952,370233,118370,-3.20896,-222.813,3004
30.500-06-dp6,28,114690,113952,370233,117919,-2.81573,-222.813,3004
30.500-06-dp6,29,114690,113952,370233,117659,-2.58903,-222.813,3004
30.500-06-dp7,0,114690,113952,370233,118317,-3.16275,-222.813,4324
30.500-06-dp7,1,114690,113952,370233,119862,-4.50987,-222.813,4324
30.500-06-dp7,2,114690,113952,370233,119891,-4.53515,-222.813,4324
30.500-06-dp7,3,114690,113952,370233,119794,-4.45057,-222.813,4324
30.500-06-dp7,4,114690,113952,370233,119638,-4.31456,-222.813,4324
30.500-06-dp7,5,114690,113952,370233,119713,-4.37995,-222.813,4324
30.500-06-dp7,6,114690,113952,370233,118657,-3.4592,-222.813,4324
30.500-06-dp7,7,114690,113952,370233,119791,-4.44796,-222.813,4324
30.500-06-dp7,8,114690,113952,370233,119782,-4.44011,-222.813,4324
30.500-06-dp7,9,114690,113952,370233,119800,-4.45581,-222.813,4324
30.500-06-dp7,10,114690,113952,370233,119704,-4.3721,-222.813,4324
30.500-06-dp7,11,114690,113952,370233,119891,-4.53515,-222.813,4324
30.500-06-dp7,12,114690,113952,370233,119910,-4.55172,-222.813,4324
30.500-06-dp7,13,114690,113952,370233,119718,-4.38431,-222.813,4324
30.500-06-dp7,14,114690,113952,370233,119928,-4.56741,-222.813,4324
30.500-06-dp7,15,114690,113952,370233,120010,-4.63891,-222.813,4324
30.500-06-dp7,16,114690,113952,370233,119874,-4.52033,-222.813,4324
30.500-06-dp7,17,114690,113952,370233,118871,-3.64579,-222.813,4324
30.500-06-dp7,18,114690,113952,370233,119883,-4.52818,-222.813,4324
30.500-06-dp7,19,114690,113952,370233,119830,-4.48196,-222.813,4324
30.500-06-dp7,20,114690,113952,370233,119851,-4.50027,-222.813,4324
30.500-06-dp7,21,114690,113952,370233,120130,-4.74354,-222.813,4324
30.500-06-dp7,22,114690,113952,370233,119757,-4.41831,-222.813,4324
30.500-06-dp7,23,114690,113952,370233,119764,-4.42442,-222.813,4324
30.500-06-dp7,24,114690,113952,370233,120051,-4.67466,-222.813,4324
30.500-06-dp7,25,114690,113952,370233,120131,-4.74441,-222.813,4324
30.500-06-dp7,26,114690,113952,370233,119778,-4.43662,-222.813,4324
30.500-06-dp7,27,114690,113952,370233,119358,-4.07042,-222.813,4324
30.500-06-dp7,28,114690,113952,370233,119806,-4.46104,-222.813,4324
30.500-06-dp7,29,114690,113952,370233,119985,-4.61711,-222.813,4324
30.500-06-dp8,0,114690,113952,370233,118860,-3.6362,-222.813,3338
30.500-06-dp8,1,114690,113952,370233,117950,-2.84276,-222.813,3338
30.500-06-dp8,2,114690,113952,370233,118751,-3.54116,-222.813,3338
