instance_id,run_index,LP_opt,best_feasible_CB,our_LP,our_best_solution,percent_diff_solution,percent_diff_LP,dp_weight
30.500-25-dp19,5,297409,296894,-inf,291100,1.95154,inf,135344649973485
30.500-25-dp19,6,297409,296894,-inf,287093,3.30118,inf,135344649973485
30.500-25-dp19,7,297409,296894,-inf,288317,2.88891,inf,135344649973485
30.500-25-dp19,8,297409,296894,-inf,292350,1.53051,inf,135344649973485
30.500-25-dp19,9,297409,296894,-inf,290862,2.0317,inf,135344649973485
30.500-25-dp20,0,297409,296894,-inf,289734,2.41164,inf,135344649973485
30.500-25-dp20,1,297409,296894,-inf,288475,2.83569,inf,135344649973485
30.500-25-dp20,2,297409,296894,-inf,290279,2.22807,inf,135344649973485
30.500-25-dp20,3,297409,296894,-inf,286174,3.61072,inf,135344649973485
30.500-25-dp20,4,297409,296894,-inf,288767,2.73734,inf,135344649973485
30.500-25-dp20,5,297409,296894,-inf,286115,3.63059,inf,135344649973485
30.500-25-dp20,6,297409,296894,-inf,289852,2.37189,inf,135344649973485
30.500-25-dp20,7,297409,296894,-inf,288095,2.96368,inf,135344649973485
30.500-25-dp20,8,297409,296894,-inf,286598,3.4679,inf,135344649973485
30.500-25-dp20,9,297409,296894,-inf,286434,3.52314,inf,135344649973485
30.500-25-dp21,0,297409,296894,-inf,287630,3.12031,inf,135344649973485
30.500-25-dp21,1,297409,296894,-inf,288538,2.81447,inf,135344649973485
30.500-25-dp21,2,297409,296894,-inf,288397,2.86196,inf,135344649973485
30.500-25-dp21,3,297409,296894,-inf,290472,2.16306,inf,135344649973485
30.500-25-dp21,4,297409,296894,-inf,289857,2.37021,inf,135344649973485
30.500-25-dp21,5,297409,296894,-inf,287713,3.09235,inf,135344649973485
30.500-25-dp21,6,297409,296894,-inf,290697,2.08728,inf,135344649973485
30.500-25-dp21,7,297409,296894,-inf,290391,2.19034,inf,135344649973485
30.500-25-dp21,8,297409,296894,-inf,288687,2.76429,inf,135344649973485
30.500-25-dp21,9,297409,296894,-inf,290136,2.27623,inf,135344649973485
30.500-25-dp22,0,297409,296894,-inf,289203,2.59049,inf,135344649973485
30.500-25-dp22,1,297409,296894,-inf,290342,2.20685,inf,135344649973485
30.500-25-dp22,2,297409,296894,-inf,289375,2.53255,inf,135344649973485
30.500-25-dp22,3,297409,296894,-inf,287487,3.16847,inf,135344649973485
30.500-25-dp22,4,297409,296894,-inf,289451,2.50696,inf,135344649973485
30.500-25-dp22,5,297409,296894,-inf,287318,3.22539,inf,135344649973485
30.500-25-dp22,6,297409,296894,-inf,289700,2.42309,inf,135344649973485
30.500-25-dp22,7,297409,296894,-inf,286815,3.39481,inf,135344649973485
30.500-25-dp22,8,297409,296894,-inf,288369,2.8714,inf,135344649973485
30.500-25-dp22,9,297409,296894,-inf,286791,3.4029,inf,135344649973485
30.500-25-dp23,0,297409,296894,-inf,290377,2.19506,inf,135344649973485
30.500-25-dp23,1,297409,296894,-inf,286876,3.37427,inf,135344649973485
30.500-25-dp23,2,297409,296894,-inf,288195,2.93,inf,135344649973485
30.500-25-dp23,3,297409,296894,-inf,287630,3.12031,inf,135344649973485
30.500-25-dp23,4,297409,296894,-inf,288491,2.8303,inf,135344649973485
30.500-25-dp23,5,297409,296894,-inf,289292,2.56051,inf,135344649973485
30.500-25-dp23,6,297409,296894,-inf,288973,2.66796,inf,135344649973485
30.500-25-dp23,7,297409,296894,-inf,289027,2.64977,inf,135344649973485
30.500-25-dp23,8,297409,296894,-inf,287360,3.21125,inf,135344649973485
30.500-25-dp23,9,297409,296894,-inf,284896,4.04117,inf,135344649973485
30.500-25-dp24,0,297409,296894,-inf,288242,2.91417,inf,135344649973485
30.500-25-dp24,1,297409,296894,-inf,288130,2.9519,inf,135344649973485
30.500-25-dp24,2,297409,296894,-inf,290607,2.11759,inf,135344649973485
30.500-25-dp24,3,297409,296894,-inf,288143,2.94752,inf,135344649973485
30.500-25-dp24,4,297409,296894,-inf,288057,2.97648,inf,135344649973485
30.500-25-dp24,5,297409,296894,-inf,287056,3.31364,inf,135344649973485
30.500-25-dp24,6,297409,296894,-inf,288550,2.81043,inf,135344649973485
30.500-25-dp24,7,297409,296894,-inf,285524,3.82965,inf,135344649973485
30.500-25-dp24,8,297409,296894,-inf,285839,3.72355,inf,135344649973485
30.500-25-dp24,9,297409,296894,-inf,287022,3.32509,inf,135344649973485
30.500-25-dp25,0,297409,296894,-inf,288977,2.66661,inf,135344649973485
30.500-25-dp25,1,297409,296894,-inf,291367,1.86161,inf,135344649973485
30.500-25-dp25,2,297409,296894,-inf,290540,2.14016,inf,135344649973485
30.500-25-dp25,3,297409,296894,-inf,289760,2.40288,inf,135344649973485
30.500-25-dp25,4,297409,296894,-inf,290666,2.09772,inf,135344649973485
30.500-25-dp25,5,297409,296894,-inf,288420,2.85422,inf,135344649973485
30.500-25-dp25,6,297409,296894,-inf,284693,4.10955,inf,135344649973485
30.500-25-dp25,7,297409,296894,-inf,289012,2.65482,inf,135344649973485
30.500-25-dp25,8,297409,296894,-inf,289302,2.55714,inf,135344649973485
30.500-25-dp25,9,297409,296894,-inf,290796,2.05393,inf,135344649973485
30.500-25-dp26,0,297409,296894,-inf,284430,4.19813,inf,135344649973485
30.500-25-dp26,1,297409,296894,-inf,288806,2.7242,inf,135344649973485
30.500-25-dp26,2,297409,296894,-inf,284004,4.34162,inf,135344649973485
30.500-25-dp26,3,297409,296894,-inf,289114,2.62046,inf,135344649973485
30.500-25-dp26,4,297409,296894,-inf,290719,2.07987,inf,135344649973485
30.500-25-dp26,5,297409,296894,-inf,286700,3.43355,inf,135344649973485
30.500-25-dp26,6,297409,296894,-inf,284911,4.03612,inf,135344649973485
30.500-25-dp26,7,297409,296894,-inf,287919,3.02296,inf,135344649973485
30.500-25-dp26,8,297409,296894,-inf,284686,4.11191,inf,135344649973485
30.500-25-dp26,9,297409,296894,-inf,289053,2.64101,inf,135344649973485
30.500-25-dp27,0,297409,296894,-inf,289572,2.4662,inf,135344649973485
30.500-25-dp27,1,297409,296894,-inf,290844,2.03776,inf,135344649973485
30.500-25-dp27,2,297409,296894,-inf,287771,3.07281,inf,135344649973485
30.500-25-dp27,3,297409,296894,-inf,287108,3.29613,inf,135344649973485
30.500-25-dp27,4,297409,296894,-inf,289276,2.5659,inf,135344649973485
30.500-25-dp27,5,297409,296894,-inf,289636,2.44464,inf,135344649973485
30.500-25-dp27,6,297409,296894,-inf,288854,2.70804,inf,135344649973485
30.500-25-dp27,7,297409,296894,-inf,288220,2.92158,inf,135344649973485
30.500-25-dp27,8,297409,296894,-inf,288562,2.80639,inf,135344649973485
30.500-25-dp27,9,297409,296894,-inf,286595,3.46891,inf,135344649973485
30.500-25-dp28,0,297409,296894,-inf,285558,3.8182,inf,135344649973485
30.500-25-dp28,1,297409,296894,-inf,285988,3.67336,inf,135344649973485
30.500-25-dp28,2,297409,296894,-inf,288161,2.94145,inf,135344649973485
30.500-25-dp28,3,297409,296894,-inf,289182,2.59756,inf,135344649973485
30.500-25-dp28,4,297409,296894,-inf,285716,3.76498,inf,135344649973485
30.500-25-dp28,5,297409,296894,-inf,288602,2.79292,inf,135344649973485
30.500-25-dp28,6,297409,296894,-inf,288009,2.99265,inf,135344649973485
30.500-25-dp28,7,297409,296894,-inf,289710,2.41972,inf,135344649973485
30.500-25-dp28,8,297409,296894,-inf,284071,4.31905,inf,135344649973485
30.500-25-dp28,9,297409,296894,-inf,286511,3.49721,inf,135344649973485
30.500-25-dp29,0,297409,296894,-inf,285625,3.79563,inf,135344649973485
30.500-25-dp29,1,297409,296894,-inf,287296,3.2328,inf,135344649973485
30.500-25-dp29,2,297409,296894,-inf,287141,3.28501,inf,135344649973485
30.500-25-dp29,3,297409,296894,-inf,287542,3.14995,inf,135344649973485
30.500-25-dp29,4,297409,296894,-inf,289179,2.59857,inf,135344649973485
30.500-25-dp29,5,297409,296894,-inf,288956,2.67368,inf,135344649973485
30.500-25-dp29,6,297409,296894,-inf,289118,2.61912,inf,135344649973485
30.500-25-dp29,7,297409,296894,-inf,287313,3.22708,inf,135344649973485
30.500-25-dp29,8,297409,296894,-inf,286575,3.47565,inf,135344649973485
30.500-25-dp29,9,297409,296894,-inf,290025,2.31362,inf,135344649973485
30.500-26-dp0,0,303766,303233,-inf,297245,1.97472,inf,135344649973485
30.500-26-dp0,1,303766,303233,-inf,296353,2.26888,inf,135344649973485
30.500-26-dp0,2,303766,303233,-inf,297001,2.05519,inf,135344649973485
30.500-26-dp0,3,303766,303233,-inf,296971,2.06508,inf,135344649973485
30.500-26-dp0,4,303766,303233,-inf,297751,1.80785,inf,135344649973485
30.500-26-dp0,5,303766,303233,-inf,298151,1.67594,inf,135344649973485
30.500-26-dp0,6,303766,303233,-inf,298131,1.68253,inf,135344649973485
30.500-26-dp0,7,303766,303233,-inf,296183,2.32494,inf,135344649973485
30.500-26-dp0,8,303766,303233,-inf,296457,2.23459,inf,135344649973485
30.500-26-dp0,9,303766,303233,-inf,298444,1.57931,inf,135344649973485
30.500-26-dp1,0,303766,303233,-inf,292539,3.52666,inf,135344649973485
30.500-26-dp1,1,303766,303233,-inf,293916,3.07255,inf,135344649973485
30.500-26-dp1,2,303766,303233,-inf,295224,2.6412,inf,135344649973485
30.500-26-dp1,3,303766,303233,-inf,293688,3.14774,inf,135344649973485
30.500-26-dp1,4,303766,303233,-inf,293836,3.09894,inf,135344649973485
30.500-26-dp1,5,303766,303233,-inf,299149,1.34682,inf,135344649973485
30.500-26-dp1,6,303766,303233,-inf,295658,2.49808,inf,135344649973485
30.500-26-dp1,7,303766,303233,-inf,294627,2.83808,inf,135344649973485
30.500-26-dp1,8,303766,303233,-inf,291583,3.84193,inf,135344649973485
30.500-26-dp1,9,303766,303233,-inf,293438,3.23019,inf,135344649973485
30.500-26-dp2,0,303766,303233,-inf,295554,2.53238,inf,135344649973485
30.500-26-dp2,1,303766,303233,-inf,294271,2.95548,inf,135344649973485
30.500-26-dp2,2,303766,303233,-inf,290322,4.25778,inf,135344649973485
30.500-26-dp2,3,303766,303233,-inf,290402,4.2314,inf,135344649973485
30.500-26-dp2,4,303766,303233,-inf,294293,2.94823,inf,135344649973485
30.500-26-dp2,5,303766,303233,-inf,294681,2.82027,inf,135344649973485
30.500-26-dp2,6,303766,303233,-inf,294818,2.77509,inf,135344649973485
30.500-26-dp2,7,303766,303233,-inf,292635,3.495,inf,135344649973485
30.500-26-dp2,8,303766,303233,-inf,293182,3.31461,inf,135344649973485
30.500-26-dp2,9,303766,303233,-inf,287992,5.02617,inf,135344649973485
30.500-26-dp3,0,303766,303233,-inf,291500,3.8693,inf,135344649973485
30.500-26-dp3,1,303766,303233,-inf,295468,2.56074,inf,135344649973485
30.500-26-dp3,2,303766,303233,-inf,295309,2.61317,inf,135344649973485
30.500-26-dp3,3,303766,303233,-inf,292573,3.51545,inf,135344649973485
30.500-26-dp3,4,303766,303233,-inf,294520,2.87337,inf,135344649973485
30.500-26-dp3,5,303766,303233,-inf,298783,1.46752,inf,135344649973485
30.500-26-dp3,6,303766,303233,-inf,298056,1.70727,inf,135344649973485
30.500-26-dp3,7,303766,303233,-inf,294019,3.03859,inf,135344649973485
30.500-26-dp3,8,303766,303233,-inf,295757,2.46543,inf,135344649973485
30.500-26-dp3,9,303766,303233,-inf,294948,2.73222,inf,135344649973485
30.500-26-dp4,0,303766,303233,-inf,297056,2.03705,inf,135344649973485
30.500-26-dp4,1,303766,303233,-inf,295605,2.51556,inf,135344649973485
30.500-26-dp4,2,303766,303233,-inf,295884,2.42355,inf,135344649973485
30.500-26-dp4,3,303766,303233,-inf,294756,2.79554,inf,135344649973485
30.500-26-dp4,4,303766,303233,-inf,293301,3.27537,inf,135344649973485
30.500-26-dp4,5,303766,303233,-inf,293785,3.11576,inf,135344649973485
30.500-26-dp4,6,303766,303233,-inf,295486,2.5548,inf,135344649973485
30.500-26-dp4,7,303766,303233,-inf,294040,3.03166,inf,135344649973485
30.500-26-dp4,8,303766,303233,-inf,289005,4.6921,inf,135344649973485
30.500-26-dp4,9,303766,303233,-inf,296900,2.08849,inf,135344649973485
30.500-26-dp5,0,303766,303233,-inf,297603,1.85666,inf,135344649973485
30.500-26-dp5,1,303766,303233,-inf,295121,2.67517,inf,135344649973485
30.500-26-dp5,2,303766,303233,-inf,296724,2.14653,inf,135344649973485
30.500-26-dp5,3,303766,303233,-inf,298473,1.56975,inf,135344649973485
30.500-26-dp5,4,303766,303233,-inf,294908,2.74541,inf,135344649973485
30.500-26-dp5,5,303766,303233,-inf,297090,2.02583,inf,135344649973485
30.500-26-dp5,6,303766,303233,-inf,296277,2.29395,inf,135344649973485
30.500-26-dp5,7,303766,303233,-inf,296548,2.20458,inf,135344649973485
30.500-26-dp5,8,303766,303233,-inf,297424,1.91569,inf,135344649973485
30.500-26-dp5,9,303766,303233,-inf,296498,2.22106,inf,135344649973485
30.500-26-dp6,0,303766,303233,-inf,296504,2.21909,inf,135344649973485
30.500-26-dp6,1,303766,303233,-inf,291665,3.81489,inf,135344649973485
30.500-26-dp6,2,303766,303233,-inf,298146,1.67759,inf,135344649973485
30.500-26-dp6,3,303766,303233,-inf,292811,3.43696,inf,135344649973485
30.500-26-dp6,4,303766,303233,-inf,296876,2.09641,inf,135344649973485
30.500-26-dp6,5,303766,303233,-inf,295685,2.48917,inf,135344649973485
30.500-26-dp6,6,303766,303233,-inf,298437,1.58162,inf,135344649973485
30.500-26-dp6,7,303766,303233,-inf,294103,3.01089,inf,135344649973485
30.500-26-dp6,8,303766,303233,-inf,293271,3.28526,inf,135344649973485
30.500-26-dp6,9,303766,303233,-inf,298177,1.66736,inf,135344649973485
30.500-26-dp7,0,303766,303233,-inf,295566,2.52842,inf,135344649973485
30.500-26-dp7,1,303766,303233,-inf,297372,1.93284,inf,135344649973485
30.500-26-dp7,2,303766,303233,-inf,296148,2.33649,inf,135344649973485
30.500-26-dp7,3,303766,303233,-inf,298133,1.68187,inf,135344649973485
30.500-26-dp7,4,303766,303233,-inf,294634,2.83577,inf,135344649973485
30.500-26-dp7,5,303766,303233,-inf,297570,1.86754,inf,135344649973485
30.500-26-dp7,6,303766,303233,-inf,296095,2.35397,inf,135344649973485
30.500-26-dp7,7,303766,303233,-inf,295534,2.53897,inf,135344649973485
30.500-26-dp7,8,303766,303233,-inf,296701,2.15412,inf,135344649973485
30.500-26-dp7,9,303766,303233,-inf,297824,1.78378,inf,135344649973485
30.500-26-dp8,0,303766,303233,-inf,295798,2.45191,inf,135344649973485
30.500-26-dp8,1,303766,303233,-inf,292525,3.53128,inf,135344649973485
30.500-26-dp8,2,303766,303233,-inf,295292,2.61878,inf,135344649973485
30.500-26-dp8,3,303766,303233,-inf,292157,3.65264,inf,135344649973485
30.500-26-dp8,4,303766,303233,-inf,291822,3.76311,inf,135344649973485
30.500-26-dp8,5,303766,303233,-inf,294285,2.95087,inf,135344649973485
30.500-26-dp8,6,303766,303233,-inf,294354,2.92811,inf,135344649973485
30.500-26-dp8,7,303766,303233,-inf,296579,2.19435,inf,135344649973485
30.500-26-dp8,8,303766,303233,-inf,295133,2.67121,inf,135344649973485
30.500-26-dp8,9,303766,303233,-inf,296300,2.28636,inf,135344649973485
30.500-26-dp9,0,303766,303233,-inf,292797,3.44158,inf,135344649973485
30.500-26-dp9,1,303766,303233,-inf,291976,3.71233,inf,135344649973485
30.500-26-dp9,2,303766,303233,-inf,292884,3.41289,inf,135344649973485
30.500-26-dp9,3,303766,303233,-inf,295371,2.59273,inf,135344649973485
30.500-26-dp9,4,303766,303233,-inf,293061,3.35452,inf,135344649973485
30.500-26-dp9,5,303766,303233,-inf,293819,3.10454,inf,135344649973485
30.500-26-dp9,6,303766,303233,-inf,296529,2.21084,inf,135344649973485
30.500-26-dp9,7,303766,303233,-inf,293684,3.14906,inf,135344649973485
30.500-26-dp9,8,303766,303233,-inf,298903,1.42794,inf,135344649973485
30.500-26-dp9,9,303766,303233,-inf,293296,3.27702,inf,135344649973485
30.500-26-dp10,0,303766,303233,-inf,295414,2.57855,inf,135344649973485
30.500-26-dp10,1,303766,303233,-inf,295447,2.56766,inf,135344649973485
30.500-26-dp10,2,303766,303233,-inf,293630,3.16687,inf,135344649973485
30.500-26-dp10,3,303766,303233,-inf,298062,1.70529,inf,135344649973485
30.500-26-dp10,4,303766,303233,-inf,296718,2.14851,inf,135344649973485
30.500-26-dp10,5,303766,303233,-inf,295501,2.54985,inf,135344649973485
30.500-26-dp10,6,303766,303233,-inf,294631,2.83676,inf,135344649973485
30.500-26-dp10,7,303766,303233,-inf,294463,2.89217,inf,135344649973485
30.500-26-dp10,8,303766,303233,-inf,294319,2.93965,inf,135344649973485
30.500-26-dp10,9,303766,303233,-inf,295020,2.70848,inf,135344649973485
30.500-26-dp11,0,303766,303233,-inf,298510,1.55755,inf,135344649973485
30.500-26-dp11,1,303766,303233,-inf,298272,1.63604,inf,135344649973485
30.500-26-dp11,2,303766,303233,-inf,295512,2.54623,inf,135344649973485
30.500-26-dp11,3,303766,303233,-inf,296138,2.33978,inf,135344649973485
30.500-26-dp11,4,303766,303233,-inf,297435,1.91206,inf,135344649973485
30.500-26-dp11,5,303766,303233,-inf,296088,2.35627,inf,135344649973485
30.500-26-dp11,6,303766,303233,-inf,297701,1.82434,inf,135344649973485
30.500-26-dp11,7,303766,303233,-inf,299347,1.28152,inf,135344649973485
30.500-26-dp11,8,303766,303233,-inf,294704,2.81269,inf,135344649973485
30.500-26-dp11,9,303766,303233,-inf,294987,2.71936,inf,135344649973485
30.500-26-dp12,0,303766,303233,-inf,294079,3.0188,inf,135344649973485
30.500-26-dp12,1,303766,303233,-inf,294487,2.88425,inf,135344649973485
30.500-26-dp12,2,303766,303233,-inf,294470,2.88986,inf,135344649973485
30.500-26-dp12,3,303766,303233,-inf,293447,3.22722,inf,135344649973485
30.500-26-dp12,4,303766,303233,-inf,294346,2.93075,inf,135344649973485
30.500-26-dp12,5,303766,303233,-inf,295601,2.51688,inf,135344649973485
30.500-26-dp12,6,303766,303233,-inf,296884,2.09377,inf,135344649973485
30.500-26-dp12,7,303766,303233,-inf,292823,3.433,inf,135344649973485
30.500-26-dp12,8,303766,303233,-inf,291665,3.81489,inf,135344649973485
30.500-26-dp12,9,303766,303233,-inf,296242,2.30549,inf,135344649973485
30.500-26-dp13,0,303766,303233,-inf,294814,2.77641,inf,135344649973485
30.500-26-dp13,1,303766,303233,-inf,289133,4.64989,inf,135344649973485
30.500-26-dp13,2,303766,303233,-inf,294818,2.77509,inf,135344649973485
30.500-26-dp13,3,303766,303233,-inf,292830,3.4307,inf,135344649973485
30.500-26-dp13,4,303766,303233,-inf,295473,2.55909,inf,135344649973485
30.500-26-dp13,5,303766,303233,-inf,293026,3.36606,inf,135344649973485
30.500-26-dp13,6,303766,303233,-inf,296134,2.3411,inf,135344649973485
30.500-26-dp13,7,303766,303233,-inf,292288,3.60944,inf,135344649973485
30.500-26-dp13,8,303766,303233,-inf,296171,2.3289,inf,135344649973485
30.500-26-dp13,9,303766,303233,-inf,295233,2.63824,inf,135344649973485
30.500-26-dp14,0,303766,303233,-inf,299210,1.3267,inf,135344649973485
30.500-26-dp14,1,303766,303233,-inf,297346,1.94141,inf,135344649973485
30.500-26-dp14,2,303766,303233,-inf,296818,2.11553,inf,135344649973485
30.500-26-dp14,3,303766,303233,-inf,294055,3.02672,inf,135344649973485
30.500-26-dp14,4,303766,303233,-inf,295205,2.64747,inf,135344649973485
30.500-26-dp14,5,303766,303233,-inf,292975,3.38288,inf,135344649973485
30.500-26-dp14,6,303766,303233,-inf,297838,1.77916,inf,135344649973485
30.500-26-dp14,7,303766,303233,-inf,296866,2.09971,inf,135344649973485
30.500-26-dp14,8,303766,303233,-inf,295346,2.60097,inf,135344649973485
30.500-26-dp14,9,303766,303233,-inf,296750,2.13796,inf,135344649973485
30.500-26-dp15,0,303766,303233,-inf,294522,2.87271,inf,135344649973485
30.500-26-dp15,1,303766,303233,-inf,296447,2.23788,inf,135344649973485
30.500-26-dp15,2,303766,303233,-inf,292877,3.4152,inf,135344649973485
30.500-26-dp15,3,303766,303233,-inf,294158,2.99275,inf,135344649973485
30.500-26-dp15,4,303766,303233,-inf,297220,1.98296,inf,135344649973485
30.500-26-dp15,5,303766,303233,-inf,298184,1.66506,inf,135344649973485
30.500-26-dp15,6,303766,303233,-inf,293199,3.30901,inf,135344649973485
30.500-26-dp15,7,303766,303233,-inf,295668,2.49478,inf,135344649973485
30.500-26-dp15,8,303766,303233,-inf,293719,3.13752,inf,135344649973485
30.500-26-dp15,9,303766,303233,-inf,297797,1.79268,inf,135344649973485
30.500-26-dp16,0,303766,303233,-inf,295608,2.51457,inf,135344649973485
30.500-26-dp16,1,303766,303233,-inf,292309,3.60251,inf,135344649973485
30.500-26-dp16,2,303766,303233,-inf,297230,1.97967,inf,135344649973485
30.500-26-dp16,3,303766,303233,-inf,293270,3.28559,inf,135344649973485
30.500-26-dp16,4,303766,303233,-inf,293940,3.06464,inf,135344649973485
30.500-26-dp16,5,303766,303233,-inf,293856,3.09234,inf,135344649973485
30.500-26-dp16,6,303766,303233,-inf,294571,2.85655,inf,135344649973485
30.500-26-dp16,7,303766,303233,-inf,295288,2.6201,inf,135344649973485
30.500-26-dp16,8,303766,303233,-inf,297018,2.04958,inf,135344649973485
30.500-26-dp16,9,303766,303233,-inf,295002,2.71441,inf,135344649973485
30.500-26-dp17,0,303766,303233,-inf,295864,2.43014,inf,135344649973485
30.500-26-dp17,1,303766,303233,-inf,296371,2.26295,inf,135344649973485
30.500-26-dp17,2,303766,303233,-inf,291505,3.86765,inf,135344649973485
30.500-26-dp17,3,303766,303233,-inf,295747,2.46873,inf,135344649973485
30.500-26-dp17,4,303766,303233,-inf,295349,2.59998,inf,135344649973485
30.500-26-dp17,5,303766,303233,-inf,296376,2.2613,inf,135344649973485
30.500-26-dp17,6,303766,303233,-inf,298216,1.6545,inf,135344649973485
30.500-26-dp17,7,303766,303233,-inf,296219,2.31307,inf,135344649973485
30.500-26-dp17,8,303766,303233,-inf,297154,2.00473,inf,135344649973485
30.500-26-dp17,9,303766,303233,-inf,291316,3.92998,inf,135344649973485
30.500-26-dp18,0,303766,303233,-inf,291521,3.86238,inf,135344649973485
30.500-26-dp18,1,303766,303233,-inf,294697,2.815,inf,135344649973485
30.500-26-dp18,2,303766,303233,-inf,295314,2.61152,inf,135344649973485
30.500-26-dp18,3,303766,303233,-inf,288662,4.80522,inf,135344649973485
30.500-26-dp18,4,303766,303233,-inf,294525,2.87172,inf,135344649973485
30.500-26-dp18,5,303766,303233,-inf,294865,2.75959,inf,135344649973485
30.500-26-dp18,6,303766,303233,-inf,294187,2.98318,inf,135344649973485
30.500-26-dp18,7,303766,303233,-inf,294140,2.99868,inf,135344649973485
30.500-26-dp18,8,303766,303233,-inf,293906,3.07585,inf,135344649973485
30.500-26-dp18,9,303766,303233,-inf,294350,2.92943,inf,135344649973485
30.500-26-dp19,0,303766,303233,-inf,295260,2.62933,inf,135344649973485
30.500-26-dp19,1,303766,303233,-inf,292347,3.58998,inf,135344649973485
30.500-26-dp19,2,303766,303233,-inf,298073,1.70166,inf,135344649973485
30.500-26-dp19,3,303766,303233,-inf,294711,2.81038,inf,135344649973485
30.500-26-dp19,4,303766,303233,-inf,296305,2.28471,inf,135344649973485
30.500-26-dp19,5,303766,303233,-inf,294945,2.73321,inf,135344649973485
30.500-26-dp19,6,303766,303233,-inf,294984,2.72035,inf,135344649973485
30.500-26-dp19,7,303766,303233,-inf,294958,2.72892,inf,135344649973485
30.500-26-dp19,8,303766,303233,-inf,297864,1.77059,inf,135344649973485
30.500-26-dp19,9,303766,303233,-inf,292944,3.3931,inf,135344649973485
30.500-26-dp20,0,303766,303233,-inf,295926,2.4097,inf,135344649973485
30.500-26-dp20,1,303766,303233,-inf,297218,1.98362,inf,135344649973485
30.500-26-dp20,2,303766,303233,-inf,296485,2.22535,inf,135344649973485
30.500-26-dp20,3,303766,303233,-inf,294023,3.03727,inf,135344649973485
30.500-26-dp20,4,303766,303233,-inf,294467,2.89085,inf,135344649973485
30.500-26-dp20,5,303766,303233,-inf,295599,2.51754,inf,135344649973485
30.500-26-dp20,6,303766,303233,-inf,294890,2.75135,inf,135344649973485
30.500-26-dp20,7,303766,303233,-inf,294944,2.73354,inf,135344649973485
30.500-26-dp20,8,303766,303233,-inf,296701,2.15412,inf,135344649973485
30.500-26-dp20,9,303766,303233,-inf,296533,2.20952,inf,135344649973485
30.500-26-dp21,0,303766,303233,-inf,293539,3.19688,inf,135344649973485
30.500-26-dp21,1,303766,303233,-inf,295331,2.60592,inf,135344649973485
30.500-26-dp21,2,303766,303233,-inf,294926,2.73948,inf,135344649973485
30.500-26-dp21,3,303766,303233,-inf,295856,2.43278,inf,135344649973485
30.500-26-dp21,4,303766,303233,-inf,295483,2.55579,inf,135344649973485
30.500-26-dp21,5,303766,303233,-inf,289710,4.45961,inf,135344649973485
30.500-26-dp21,6,303766,303233,-inf,295475,2.55843,inf,135344649973485
30.500-26-dp21,7,303766,303233,-inf,297161,2.00242,inf,135344649973485
30.500-26-dp21,8,303766,303233,-inf,294615,2.84204,inf,135344649973485
30.500-26-dp21,9,303766,303233,-inf,294989,2.7187,inf,135344649973485
30.500-26-dp22,0,303766,303233,-inf,292205,3.63681,inf,135344649973485
30.500-26-dp22,1,303766,303233,-inf,295712,2.48027,inf,135344649973485
30.500-26-dp22,2,303766,303233,-inf,296386,2.258,inf,135344649973485
30.500-26-dp22,3,303766,303233,-inf,297629,1.84808,inf,135344649973485
30.500-26-dp22,4,303766,303233,-inf,294363,2.92514,inf,135344649973485
30.500-26-dp22,5,303766,303233,-inf,292349,3.58932,inf,135344649973485
30.500-26-dp22,6,303766,303233,-inf,294962,2.72761,inf,135344649973485
30.500-26-dp22,7,303766,303233,-inf,292976,3.38255,inf,135344649973485
30.500-26-dp22,8,303766,303233,-inf,295536,2.53831,inf,135344649973485
30.500-26-dp22,9,303766,303233,-inf,294928,2.73882,inf,135344649973485
30.500-26-dp23,0,303766,303233,-inf,298553,1.54337,inf,135344649973485
30.500-26-dp23,1,303766,303233,-inf,294673,2.82291,inf,135344649973485
30.500-26-dp23,2,303766,303233,-inf,298110,1.68946,inf,135344649973485
30.500-26-dp23,3,303766,303233,-inf,296766,2.13268,inf,135344649973485
30.500-26-dp23,4,303766,303233,-inf,291679,3.81027,inf,135344649973485
30.500-26-dp23,5,303766,303233,-inf,295823,2.44367,inf,135344649973485
30.500-26-dp23,6,303766,303233,-inf,293951,3.06101,inf,135344649973485
30.500-26-dp23,7,303766,303233,-inf,296054,2.36749,inf,135344649973485
30.500-26-dp23,8,303766,303233,-inf,295936,2.4064,inf,135344649973485
30.500-26-dp23,9,303766,303233,-inf,296091,2.35528,inf,135344649973485
30.500-26-dp24,0,303766,303233,-inf,297081,2.0288,inf,135344649973485
30.500-26-dp24,1,303766,303233,-inf,293791,3.11378,inf,135344649973485
30.500-26-dp24,2,303766,303233,-inf,296208,2.3167,inf,135344649973485
30.500-26-dp24,3,303766,303233,-inf,296935,2.07695,inf,135344649973485
30.500-26-dp24,4,303766,303233,-inf,295955,2.40013,inf,135344649973485
30.500-26-dp24,5,303766,303233,-inf,297198,1.99022,inf,135344649973485
30.500-26-dp24,6,303766,303233,-inf,297966,1.73695,inf,135344649973485
30.500-26-dp24,7,303766,303233,-inf,297070,2.03243,inf,135344649973485
30.500-26-dp24,8,303766,303233,-inf,296369,2.26361,inf,135344649973485
30.500-26-dp24,9,303766,303233,-inf,297580,1.86424,inf,135344649973485
30.500-26-dp25,0,303766,303233,-inf,295930,2.40838,inf,135344649973485
30.500-26-dp25,1,303766,303233,-inf,297463,1.90283,inf,135344649973485
