instance_id,run_index,LP_opt,best_feasible_CB,our_LP,our_best_solution,percent_diff_solution,percent_diff_LP,dp_weight
30.250-29-dp7,29,150038,149572,186552,0,100,-24.3368,93415
30.250-29-dp8,0,150038,149572,186552,0,100,-24.3368,90794
30.250-29-dp8,1,150038,149572,186552,0,100,-24.3368,90794
30.250-29-dp8,2,150038,149572,186552,0,100,-24.3368,90794
30.250-29-dp8,3,150038,149572,186552,0,100,-24.3368,90794
30.250-29-dp8,4,150038,149572,186552,0,100,-24.3368,90794
30.250-29-dp8,5,150038,149572,186552,0,100,-24.3368,90794
30.250-29-dp8,6,150038,149572,186552,0,100,-24.3368,90794
30.250-29-dp8,7,150038,149572,186552,0,100,-24.3368,90794
30.250-29-dp8,8,150038,149572,186552,0,100,-24.3368,90794
30.250-29-dp8,9,150038,149572,186552,0,100,-24.3368,90794
30.250-29-dp8,10,150038,149572,186552,0,100,-24.3368,90794
30.250-29-dp8,11,150038,149572,186552,0,100,-24.3368,90794
30.250-29-dp8,12,150038,149572,186552,0,100,-24.3368,90794
30.250-29-dp8,13,150038,149572,186552,0,100,-24.3368,90794
30.250-29-dp8,14,150038,149572,186552,0,100,-24.3368,90794
30.250-29-dp8,15,150038,149572,186552,0,100,-24.3368,90794
30.250-29-dp8,16,150038,149572,186552,0,100,-24.3368,90794
30.250-29-dp8,17,150038,149572,186552,0,100,-24.3368,90794
30.250-29-dp8,18,150038,149572,186552,0,100,-24.3368,90794
30.250-29-dp8,19,150038,149572,186552,0,100,-24.3368,90794
30.250-29-dp8,20,150038,149572,186552,0,100,-24.3368,90794
30.250-29-dp8,21,150038,149572,186552,0,100,-24.3368,90794
30.250-29-dp8,22,150038,149572,186552,0,100,-24.3368,90794
30.250-29-dp8,23,150038,149572,186552,0,100,-24.3368,90794
30.250-29-dp8,24,150038,149572,186552,0,100,-24.3368,90794
30.250-29-dp8,25,150038,149572,186552,0,100,-24.3368,90794
30.250-29-dp8,26,150038,149572,186552,0,100,-24.3368,90794
30.250-29-dp8,27,150038,149572,186552,0,100,-24.3368,90794
30.250-29-dp8,28,150038,149572,186552,0,100,-24.3368,90794
30.250-29-dp8,29,150038,149572,186552,0,100,-24.3368,90794
30.250-29-dp9,0,150038,149572,186552,0,100,-24.3368,94628
30.250-29-dp9,1,150038,149572,186552,0,100,-24.3368,94628
30.250-29-dp9,2,150038,149572,186552,0,100,-24.3368,94628
30.250-29-dp9,3,150038,149572,186552,0,100,-24.3368,94628
30.250-29-dp9,4,150038,149572,186552,0,100,-24.3368,94628
30.250-29-dp9,5,150038,149572,186552,0,100,-24.3368,94628
30.250-29-dp9,6,150038,149572,186552,0,100,-24.3368,94628
30.250-29-dp9,7,150038,149572,186552,0,100,-24.3368,94628
30.250-29-dp9,8,150038,149572,186552,0,100,-24.3368,94628
30.250-29-dp9,9,150038,149572,186552,0,100,-24.3368,94628
30.250-29-dp9,10,150038,149572,186552,0,100,-24.3368,94628
30.250-29-dp9,11,150038,149572,186552,0,100,-24.3368,94628
30.250-29-dp9,12,150038,149572,186552,0,100,-24.3368,94628
30.250-29-dp9,13,150038,149572,186552,0,100,-24.3368,94628
30.250-29-dp9,14,150038,149572,186552,0,100,-24.3368,94628
30.250-29-dp9,15,150038,149572,186552,0,100,-24.3368,94628
30.250-29-dp9,16,150038,149572,186552,0,100,-24.3368,94628
30.250-29-dp9,17,150038,149572,186552,0,100,-24.3368,94628
30.250-29-dp9,18,150038,149572,186552,0,100,-24.3368,94628
30.250-29-dp9,19,150038,149572,186552,0,100,-24.3368,94628
30.250-29-dp9,20,150038,149572,186552,0,100,-24.3368,94628
30.250-29-dp9,21,150038,149572,186552,0,100,-24.3368,94628
30.250-29-dp9,22,150038,149572,186552,0,100,-24.3368,94628
30.250-29-dp9,23,150038,149572,186552,0,100,-24.3368,94628
30.250-29-dp9,24,150038,149572,186552,0,100,-24.3368,94628
30.250-29-dp9,25,150038,149572,186552,0,100,-24.3368,94628
30.250-29-dp9,26,150038,149572,186552,0,100,-24.3368,94628
30.250-29-dp9,27,150038,149572,186552,0,100,-24.3368,94628
30.250-29-dp9,28,150038,149572,186552,0,100,-24.3368,94628
30.250-29-dp9,29,150038,149572,186552,0,100,-24.3368,94628
30.250-29-dp10,0,150038,149572,186552,0,100,-24.3368,95431
30.250-29-dp10,1,150038,149572,186552,0,100,-24.3368,95431
30.250-29-dp10,2,150038,149572,186552,0,100,-24.3368,95431
30.250-29-dp10,3,150038,149572,186552,0,100,-24.3368,95431
30.250-29-dp10,4,150038,149572,186552,0,100,-24.3368,95431
30.250-29-dp10,5,150038,149572,186552,0,100,-24.3368,95431
30.250-29-dp10,6,150038,149572,186552,0,100,-24.3368,95431
30.250-29-dp10,7,150038,149572,186552,0,100,-24.3368,95431
30.250-29-dp10,8,150038,149572,186552,0,100,-24.3368,95431
30.250-29-dp10,9,150038,149572,186552,0,100,-24.3368,95431
30.250-29-dp10,10,150038,149572,186552,0,100,-24.3368,95431
30.250-29-dp10,11,150038,149572,186552,0,100,-24.3368,95431
30.250-29-dp10,12,150038,149572,186552,0,100,-24.3368,95431
30.250-29-dp10,13,150038,149572,186552,0,100,-24.3368,95431
30.250-29-dp10,14,150038,149572,186552,0,100,-24.3368,95431
30.250-29-dp10,15,150038,149572,186552,0,100,-24.3368,95431
30.250-29-dp10,16,150038,149572,186552,0,100,-24.3368,95431
30.250-29-dp10,17,150038,149572,186552,0,100,-24.3368,95431
30.250-29-dp10,18,150038,149572,186552,0,100,-24.3368,95431
30.250-29-dp10,19,150038,149572,186552,0,100,-24.3368,95431
30.250-29-dp10,20,150038,149572,186552,0,100,-24.3368,95431
30.250-29-dp10,21,150038,149572,186552,0,100,-24.3368,95431
30.250-29-dp10,22,150038,149572,186552,0,100,-24.3368,95431
30.250-29-dp10,23,150038,149572,186552,0,100,-24.3368,95431
30.250-29-dp10,24,150038,149572,186552,0,100,-24.3368,95431
30.250-29-dp10,25,150038,149572,186552,0,100,-24.3368,95431
30.250-29-dp10,26,150038,149572,186552,0,100,-24.3368,95431
30.250-29-dp10,27,150038,149572,186552,0,100,-24.3368,95431
30.250-29-dp10,28,150038,149572,186552,0,100,-24.3368,95431
30.250-29-dp10,29,150038,149572,186552,0,100,-24.3368,95431
30.250-29-dp11,0,150038,149572,186552,0,100,-24.3368,93042
30.250-29-dp11,1,150038,149572,186552,0,100,-24.3368,93042
30.250-29-dp11,2,150038,149572,186552,0,100,-24.3368,93042
30.250-29-dp11,3,150038,149572,186552,0,100,-24.3368,93042
30.250-29-dp11,4,150038,149572,186552,0,100,-24.3368,93042
30.250-29-dp11,5,150038,149572,186552,0,100,-24.3368,93042
30.250-29-dp11,6,150038,149572,186552,0,100,-24.3368,93042
30.250-29-dp11,7,150038,149572,186552,0,100,-24.3368,93042
30.250-29-dp11,8,150038,149572,186552,0,100,-24.3368,93042
30.250-29-dp11,9,150038,149572,186552,0,100,-24.3368,93042
30.250-29-dp11,10,150038,149572,186552,0,100,-24.3368,93042
30.250-29-dp11,11,150038,149572,186552,0,100,-24.3368,93042
30.250-29-dp11,12,150038,149572,186552,0,100,-24.3368,93042
30.250-29-dp11,13,150038,149572,186552,0,100,-24.3368,93042
30.250-29-dp11,14,150038,149572,186552,0,100,-24.3368,93042
30.250-29-dp11,15,150038,149572,186552,0,100,-24.3368,93042
30.250-29-dp11,16,150038,149572,186552,0,100,-24.3368,93042
30.250-29-dp11,17,150038,149572,186552,0,100,-24.3368,93042
30.250-29-dp11,18,150038,149572,186552,0,100,-24.3368,93042
30.250-29-dp11,19,150038,149572,186552,0,100,-24.3368,93042
30.250-29-dp11,20,150038,149572,186552,0,100,-24.3368,93042
30.250-29-dp11,21,150038,149572,186552,0,100,-24.3368,93042
30.250-29-dp11,22,150038,149572,186552,0,100,-24.3368,93042
30.250-29-dp11,23,150038,149572,186552,0,100,-24.3368,93042
30.250-29-dp11,24,150038,149572,186552,0,100,-24.3368,93042
30.250-29-dp11,25,150038,149572,186552,0,100,-24.3368,93042
30.250-29-dp11,26,150038,149572,186552,0,100,-24.3368,93042
30.250-29-dp11,27,150038,149572,186552,0,100,-24.3368,93042
30.250-29-dp11,28,150038,149572,186552,0,100,-24.3368,93042
30.250-29-dp11,29,150038,149572,186552,0,100,-24.3368,93042
30.250-29-dp12,0,150038,149572,186552,0,100,-24.3368,87777
30.250-29-dp12,1,150038,149572,186552,0,100,-24.3368,87777
30.250-29-dp12,2,150038,149572,186552,0,100,-24.3368,87777
30.250-29-dp12,3,150038,149572,186552,0,100,-24.3368,87777
30.250-29-dp12,4,150038,149572,186552,0,100,-24.3368,87777
30.250-29-dp12,5,150038,149572,186552,0,100,-24.3368,87777
30.250-29-dp12,6,150038,149572,186552,0,100,-24.3368,87777
30.250-29-dp12,7,150038,149572,186552,0,100,-24.3368,87777
30.250-29-dp12,8,150038,149572,186552,0,100,-24.3368,87777
30.250-29-dp12,9,150038,149572,186552,0,100,-24.3368,87777
30.250-29-dp12,10,150038,149572,186552,0,100,-24.3368,87777
30.250-29-dp12,11,150038,149572,186552,0,100,-24.3368,87777
30.250-29-dp12,12,150038,149572,186552,0,100,-24.3368,87777
30.250-29-dp12,13,150038,149572,186552,0,100,-24.3368,87777
30.250-29-dp12,14,150038,149572,186552,0,100,-24.3368,87777
30.250-29-dp12,15,150038,149572,186552,0,100,-24.3368,87777
30.250-29-dp12,16,150038,149572,186552,0,100,-24.3368,87777
30.250-29-dp12,17,150038,149572,186552,0,100,-24.3368,87777
30.250-29-dp12,18,150038,149572,186552,0,100,-24.3368,87777
30.250-29-dp12,19,150038,149572,186552,0,100,-24.3368,87777
30.250-29-dp12,20,150038,149572,186552,0,100,-24.3368,87777
30.250-29-dp12,21,150038,149572,186552,0,100,-24.3368,87777
30.250-29-dp12,22,150038,149572,186552,0,100,-24.3368,87777
30.250-29-dp12,23,150038,149572,186552,0,100,-24.3368,87777
30.250-29-dp12,24,150038,149572,186552,0,100,-24.3368,87777
30.250-29-dp12,25,150038,149572,186552,0,100,-24.3368,87777
30.250-29-dp12,26,150038,149572,186552,0,100,-24.3368,87777
30.250-29-dp12,27,150038,149572,186552,0,100,-24.3368,87777
30.250-29-dp12,28,150038,149572,186552,0,100,-24.3368,87777
30.250-29-dp12,29,150038,149572,186552,0,100,-24.3368,87777
30.250-29-dp13,0,150038,149572,186552,0,100,-24.3368,96003
30.250-29-dp13,1,150038,149572,186552,0,100,-24.3368,96003
30.250-29-dp13,2,150038,149572,186552,0,100,-24.3368,96003
30.250-29-dp13,3,150038,149572,186552,0,100,-24.3368,96003
30.250-29-dp13,4,150038,149572,186552,0,100,-24.3368,96003
30.250-29-dp13,5,150038,149572,186552,0,100,-24.3368,96003
30.250-29-dp13,6,150038,149572,186552,0,100,-24.3368,96003
30.250-29-dp13,7,150038,149572,186552,0,100,-24.3368,96003
30.250-29-dp13,8,150038,149572,186552,0,100,-24.3368,96003
30.250-29-dp13,9,150038,149572,186552,0,100,-24.3368,96003
30.250-29-dp13,10,150038,149572,186552,0,100,-24.3368,96003
30.250-29-dp13,11,150038,149572,186552,0,100,-24.3368,96003
30.250-29-dp13,12,150038,149572,186552,0,100,-24.3368,96003
30.250-29-dp13,13,150038,149572,186552,0,100,-24.3368,96003
30.250-29-dp13,14,150038,149572,186552,0,100,-24.3368,96003
30.250-29-dp13,15,150038,149572,186552,0,100,-24.3368,96003
30.250-29-dp13,16,150038,149572,186552,0,100,-24.3368,96003
30.250-29-dp13,17,150038,149572,186552,0,100,-24.3368,96003
30.250-29-dp13,18,150038,149572,186552,0,100,-24.3368,96003
30.250-29-dp13,19,150038,149572,186552,0,100,-24.3368,96003
30.250-29-dp13,20,150038,149572,186552,0,100,-24.3368,96003
30.250-29-dp13,21,150038,149572,186552,0,100,-24.3368,96003
30.250-29-dp13,22,150038,149572,186552,0,100,-24.3368,96003
30.250-29-dp13,23,150038,149572,186552,0,100,-24.3368,96003
30.250-29-dp13,24,150038,149572,186552,0,100,-24.3368,96003
30.250-29-dp13,25,150038,149572,186552,0,100,-24.3368,96003
30.250-29-dp13,26,150038,149572,186552,0,100,-24.3368,96003
30.250-29-dp13,27,150038,149572,186552,0,100,-24.3368,96003
30.250-29-dp13,28,150038,149572,186552,0,100,-24.3368,96003
30.250-29-dp13,29,150038,149572,186552,0,100,-24.3368,96003
30.250-29-dp14,0,150038,149572,186552,0,100,-24.3368,93370
30.250-29-dp14,1,150038,149572,186552,0,100,-24.3368,93370
30.250-29-dp14,2,150038,149572,186552,0,100,-24.3368,93370
30.250-29-dp14,3,150038,149572,186552,0,100,-24.3368,93370
30.250-29-dp14,4,150038,149572,186552,0,100,-24.3368,93370
30.250-29-dp14,5,150038,149572,186552,0,100,-24.3368,93370
30.250-29-dp14,6,150038,149572,186552,0,100,-24.3368,93370
30.250-29-dp14,7,150038,149572,186552,0,100,-24.3368,93370
30.250-29-dp14,8,150038,149572,186552,0,100,-24.3368,93370
30.250-29-dp14,9,150038,149572,186552,0,100,-24.3368,93370
30.250-29-dp14,10,150038,149572,186552,0,100,-24.3368,93370
30.250-29-dp14,11,150038,149572,186552,0,100,-24.3368,93370
30.250-29-dp14,12,150038,149572,186552,0,100,-24.3368,93370
30.250-29-dp14,13,150038,149572,186552,0,100,-24.3368,93370
30.250-29-dp14,14,150038,149572,186552,0,100,-24.3368,93370
30.250-29-dp14,15,150038,149572,186552,0,100,-24.3368,93370
30.250-29-dp14,16,150038,149572,186552,0,100,-24.3368,93370
30.250-29-dp14,17,150038,149572,186552,0,100,-24.3368,93370
30.250-29-dp14,18,150038,149572,186552,0,100,-24.3368,93370
30.250-29-dp14,19,150038,149572,186552,0,100,-24.3368,93370
30.250-29-dp14,20,150038,149572,186552,0,100,-24.3368,93370
30.250-29-dp14,21,150038,149572,186552,0,100,-24.3368,93370
30.250-29-dp14,22,150038,149572,186552,0,100,-24.3368,93370
30.250-29-dp14,23,150038,149572,186552,0,100,-24.3368,93370
30.250-29-dp14,24,150038,149572,186552,0,100,-24.3368,93370
30.250-29-dp14,25,150038,149572,186552,0,100,-24.3368,93370
30.250-29-dp14,26,150038,149572,186552,0,100,-24.3368,93370
30.250-29-dp14,27,150038,149572,186552,0,100,-24.3368,93370
30.250-29-dp14,28,150038,149572,186552,0,100,-24.3368,93370
30.250-29-dp14,29,150038,149572,186552,0,100,-24.3368,93370
30.250-29-dp15,0,150038,149572,186552,0,100,-24.3368,93067
30.250-29-dp15,1,150038,149572,186552,0,100,-24.3368,93067
30.250-29-dp15,2,150038,149572,186552,0,100,-24.3368,93067
30.250-29-dp15,3,150038,149572,186552,0,100,-24.3368,93067
30.250-29-dp15,4,150038,149572,186552,0,100,-24.3368,93067
30.250-29-dp15,5,150038,149572,186552,0,100,-24.3368,93067
30.250-29-dp15,6,150038,149572,186552,0,100,-24.3368,93067
30.250-29-dp15,7,150038,149572,186552,0,100,-24.3368,93067
30.250-29-dp15,8,150038,149572,186552,0,100,-24.3368,93067
30.250-29-dp15,9,150038,149572,186552,0,100,-24.3368,93067
30.250-29-dp15,10,150038,149572,186552,0,100,-24.3368,93067
30.250-29-dp15,11,150038,149572,186552,0,100,-24.3368,93067
30.250-29-dp15,12,150038,149572,186552,0,100,-24.3368,93067
30.250-29-dp15,13,150038,149572,186552,0,100,-24.3368,93067
30.250-29-dp15,14,150038,149572,186552,0,100,-24.3368,93067
30.250-29-dp15,15,150038,149572,186552,0,100,-24.3368,93067
30.250-29-dp15,16,150038,149572,186552,0,100,-24.3368,93067
30.250-29-dp15,17,150038,149572,186552,0,100,-24.3368,93067
30.250-29-dp15,18,150038,149572,186552,0,100,-24.3368,93067
30.250-29-dp15,19,150038,149572,186552,0,100,-24.3368,93067
30.250-29-dp15,20,150038,149572,186552,0,100,-24.3368,93067
30.250-29-dp15,21,150038,149572,186552,0,100,-24.3368,93067
30.250-29-dp15,22,150038,149572,186552,0,100,-24.3368,93067
30.250-29-dp15,23,150038,149572,186552,0,100,-24.3368,93067
30.250-29-dp15,24,150038,149572,186552,0,100,-24.3368,93067
30.250-29-dp15,25,150038,149572,186552,0,100,-24.3368,93067
30.250-29-dp15,26,150038,149572,186552,0,100,-24.3368,93067
30.250-29-dp15,27,150038,149572,186552,0,100,-24.3368,93067
30.250-29-dp15,28,150038,149572,186552,0,100,-24.3368,93067
30.250-29-dp15,29,150038,149572,186552,0,100,-24.3368,93067
30.250-29-dp16,0,150038,149572,186552,0,100,-24.3368,97360
30.250-29-dp16,1,150038,149572,186552,0,100,-24.3368,97360
30.250-29-dp16,2,150038,149572,186552,0,100,-24.3368,97360
30.250-29-dp16,3,150038,149572,186552,0,100,-24.3368,97360
30.250-29-dp16,4,150038,149572,186552,0,100,-24.3368,97360
30.250-29-dp16,5,150038,149572,186552,0,100,-24.3368,97360
30.250-29-dp16,6,150038,149572,186552,0,100,-24.3368,97360
30.250-29-dp16,7,150038,149572,186552,0,100,-24.3368,97360
30.250-29-dp16,8,150038,149572,186552,0,100,-24.3368,97360
30.250-29-dp16,9,150038,149572,186552,0,100,-24.3368,97360
30.250-29-dp16,10,150038,149572,186552,0,100,-24.3368,97360
30.250-29-dp16,11,150038,149572,186552,0,100,-24.3368,97360
30.250-29-dp16,12,150038,149572,186552,0,100,-24.3368,97360
30.250-29-dp16,13,150038,149572,186552,0,100,-24.3368,97360
30.250-29-dp16,14,150038,149572,186552,0,100,-24.3368,97360
30.250-29-dp16,15,150038,149572,186552,0,100,-24.3368,97360
30.250-29-dp16,16,150038,149572,186552,0,100,-24.3368,97360
30.250-29-dp16,17,150038,149572,186552,0,100,-24.3368,97360
30.250-29-dp16,18,150038,149572,186552,0,100,-24.3368,97360
30.250-29-dp16,19,150038,149572,186552,0,100,-24.3368,97360
30.250-29-dp16,20,150038,149572,186552,0,100,-24.3368,97360
30.250-29-dp16,21,150038,149572,186552,0,100,-24.3368,97360
30.250-29-dp16,22,150038,149572,186552,0,100,-24.3368,97360
30.250-29-dp16,23,150038,149572,186552,0,100,-24.3368,97360
30.250-29-dp16,24,150038,149572,186552,0,100,-24.3368,97360
30.250-29-dp16,25,150038,149572,186552,0,100,-24.3368,97360
30.250-29-dp16,26,150038,149572,186552,0,100,-24.3368,97360
30.250-29-dp16,27,150038,149572,186552,0,100,-24.3368,97360
30.250-29-dp16,28,150038,149572,186552,0,100,-24.3368,97360
30.250-29-dp16,29,150038,149572,186552,0,100,-24.3368,97360
30.250-29-dp17,0,150038,149572,186552,0,100,-24.3368,93641
30.250-29-dp17,1,150038,149572,186552,0,100,-24.3368,93641
30.250-29-dp17,2,150038,149572,186552,0,100,-24.3368,93641
30.250-29-dp17,3,150038,149572,186552,0,100,-24.3368,93641
30.250-29-dp17,4,150038,149572,186552,0,100,-24.3368,93641
30.250-29-dp17,5,150038,149572,186552,0,100,-24.3368,93641
30.250-29-dp17,6,150038,149572,186552,0,100,-24.3368,93641
30.250-29-dp17,7,150038,149572,186552,0,100,-24.3368,93641
30.250-29-dp17,8,150038,149572,186552,0,100,-24.3368,93641
30.250-29-dp17,9,150038,149572,186552,0,100,-24.3368,93641
30.250-29-dp17,10,150038,149572,186552,0,100,-24.3368,93641
30.250-29-dp17,11,150038,149572,186552,0,100,-24.3368,93641
30.250-29-dp17,12,150038,149572,186552,0,100,-24.3368,93641
30.250-29-dp17,13,150038,149572,186552,0,100,-24.3368,93641
30.250-29-dp17,14,150038,149572,186552,0,100,-24.3368,93641
30.250-29-dp17,15,150038,149572,186552,0,100,-24.3368,93641
30.250-29-dp17,16,150038,149572,186552,0,100,-24.3368,93641
30.250-29-dp17,17,150038,149572,186552,0,100,-24.3368,93641
30.250-29-dp17,18,150038,149572,186552,0,100,-24.3368,93641
30.250-29-dp17,19,150038,149572,186552,0,100,-24.3368,93641
30.250-29-dp17,20,150038,149572,186552,0,100,-24.3368,93641
30.250-29-dp17,21,150038,149572,186552,0,100,-24.3368,93641
30.250-29-dp17,22,150038,149572,186552,0,100,-24.3368,93641
30.250-29-dp17,23,150038,149572,186552,0,100,-24.3368,93641
30.250-29-dp17,24,150038,149572,186552,0,100,-24.3368,93641
30.250-29-dp17,25,150038,149572,186552,0,100,-24.3368,93641
30.250-29-dp17,26,150038,149572,186552,0,100,-24.3368,93641
30.250-29-dp17,27,150038,149572,186552,0,100,-24.3368,93641
30.250-29-dp17,28,150038,149572,186552,0,100,-24.3368,93641
30.250-29-dp17,29,150038,149572,186552,0,100,-24.3368,93641
30.250-29-dp18,0,150038,149572,186552,0,100,-24.3368,97622
30.250-29-dp18,1,150038,149572,186552,0,100,-24.3368,97622
30.250-29-dp18,2,150038,149572,186552,0,100,-24.3368,97622
30.250-29-dp18,3,150038,149572,186552,0,100,-24.3368,97622
30.250-29-dp18,4,150038,149572,186552,0,100,-24.3368,97622
30.250-29-dp18,5,150038,149572,186552,0,100,-24.3368,97622
30.250-29-dp18,6,150038,149572,186552,0,100,-24.3368,97622
30.250-29-dp18,7,150038,149572,186552,0,100,-24.3368,97622
30.250-29-dp18,8,150038,149572,186552,0,100,-24.3368,97622
30.250-29-dp18,9,150038,149572,186552,0,100,-24.3368,97622
30.250-29-dp18,10,150038,149572,186552,0,100,-24.3368,97622
30.250-29-dp18,11,150038,149572,186552,0,100,-24.3368,97622
30.250-29-dp18,12,150038,149572,186552,0,100,-24.3368,97622
30.250-29-dp18,13,150038,149572,186552,0,100,-24.3368,97622
30.250-29-dp18,14,150038,149572,186552,0,100,-24.3368,97622
30.250-29-dp18,15,150038,149572,186552,0,100,-24.3368,97622
30.250-29-dp18,16,150038,149572,186552,0,100,-24.3368,97622
30.250-29-dp18,17,150038,149572,186552,0,100,-24.3368,97622
30.250-29-dp18,18,150038,149572,186552,0,100,-24.3368,97622
30.250-29-dp18,19,150038,149572,186552,0,100,-24.3368,97622
30.250-29-dp18,20,150038,149572,186552,0,100,-24.3368,97622
30.250-29-dp18,21,150038,149572,186552,0,100,-24.3368,97622
30.250-29-dp18,22,150038,149572,186552,0,100,-24.3368,97622
30.250-29-dp18,23,150038,149572,186552,0,100,-24.3368,97622
30.250-29-dp18,24,150038,149572,186552,0,100,-24.3368,97622
30.250-29-dp18,25,150038,149572,186552,0,100,-24.3368,97622
30.250-29-dp18,26,150038,149572,186552,0,100,-24.3368,97622
30.250-29-dp18,27,150038,149572,186552,0,100,-24.3368,97622
30.250-29-dp18,28,150038,149572,186552,0,100,-24.3368,97622
30.250-29-dp18,29,150038,149572,186552,0,100,-24.3368,97622
30.250-29-dp19,0,150038,149572,186552,0,100,-24.3368,101060
30.250-29-dp19,1,150038,149572,186552,0,100,-24.3368,101060
30.250-29-dp19,2,150038,149572,186552,0,100,-24.3368,101060
30.250-29-dp19,3,150038,149572,186552,0,100,-24.3368,101060
30.250-29-dp19,4,150038,149572,186552,0,100,-24.3368,101060
30.250-29-dp19,5,150038,149572,186552,0,100,-24.3368,101060
30.250-29-dp19,6,150038,149572,186552,0,100,-24.3368,101060
30.250-29-dp19,7,150038,149572,186552,0,100,-24.3368,101060
30.250-29-dp19,8,150038,149572,186552,0,100,-24.3368,101060
30.250-29-dp19,9,150038,149572,186552,0,100,-24.3368,101060
30.250-29-dp19,10,150038,149572,186552,0,100,-24.3368,101060
30.250-29-dp19,11,150038,149572,186552,0,100,-24.3368,101060
30.250-29-dp19,12,150038,149572,186552,0,100,-24.3368,101060
30.250-29-dp19,13,150038,149572,186552,0,100,-24.3368,101060
30.250-29-dp19,14,150038,149572,186552,0,100,-24.3368,101060
30.250-29-dp19,15,150038,149572,186552,0,100,-24.3368,101060
30.250-29-dp19,16,150038,149572,186552,0,100,-24.3368,101060
30.250-29-dp19,17,150038,149572,186552,0,100,-24.3368,101060
30.250-29-dp19,18,150038,149572,186552,0,100,-24.3368,101060
30.250-29-dp19,19,150038,149572,186552,0,100,-24.3368,101060
30.250-29-dp19,20,150038,149572,186552,0,100,-24.3368,101060
30.250-29-dp19,21,150038,149572,186552,0,100,-24.3368,101060
30.250-29-dp19,22,150038,149572,186552,0,100,-24.3368,101060
30.250-29-dp19,23,150038,149572,186552,0,100,-24.3368,101060
30.250-29-dp19,24,150038,149572,186552,0,100,-24.3368,101060
30.250-29-dp19,25,150038,149572,186552,0,100,-24.3368,101060
30.250-29-dp19,26,150038,149572,186552,0,100,-24.3368,101060
30.250-29-dp19,27,150038,149572,186552,0,100,-24.3368,101060
30.250-29-dp19,28,150038,149572,186552,0,100,-24.3368,101060
30.250-29-dp19,29,150038,149572,186552,0,100,-24.3368,101060
30.250-29-dp20,0,150038,149572,186552,0,100,-24.3368,86746
30.250-29-dp20,1,150038,149572,186552,0,100,-24.3368,86746
30.250-29-dp20,2,150038,149572,186552,0,100,-24.3368,86746
30.250-29-dp20,3,150038,149572,186552,0,100,-24.3368,86746
30.250-29-dp20,4,150038,149572,186552,0,100,-24.3368,86746
30.250-29-dp20,5,150038,149572,186552,0,100,-24.3368,86746
30.250-29-dp20,6,150038,149572,186552,0,100,-24.3368,86746
30.250-29-dp20,7,150038,149572,186552,0,100,-24.3368,86746
30.250-29-dp20,8,150038,149572,186552,0,100,-24.3368,86746
30.250-29-dp20,9,150038,149572,186552,0,100,-24.3368,86746
30.250-29-dp20,10,150038,149572,186552,0,100,-24.3368,86746
30.250-29-dp20,11,150038,149572,186552,0,100,-24.3368,86746
30.250-29-dp20,12,150038,149572,186552,0,100,-24.3368,86746
30.250-29-dp20,13,150038,149572,186552,0,100,-24.3368,86746
30.250-29-dp20,14,150038,149572,186552,0,100,-24.3368,86746
30.250-29-dp20,15,150038,149572,186552,0,100,-24.3368,86746
30.250-29-dp20,16,150038,149572,186552,0,100,-24.3368,86746
30.250-29-dp20,17,150038,149572,186552,0,100,-24.3368,86746
30.250-29-dp20,18,150038,149572,186552,0,100,-24.3368,86746
30.250-29-dp20,19,150038,149572,186552,0,100,-24.3368,86746
30.250-29-dp20,20,150038,149572,186552,0,100,-24.3368,86746
30.250-29-dp20,21,150038,149572,186552,0,100,-24.3368,86746
30.250-29-dp20,22,150038,149572,186552,0,100,-24.3368,86746
30.250-29-dp20,23,150038,149572,186552,0,100,-24.3368,86746
30.250-29-dp20,24,150038,149572,186552,0,100,-24.3368,86746
30.250-29-dp20,25,150038,149572,186552,0,100,-24.3368,86746
30.250-29-dp20,26,150038,149572,186552,0,100,-24.3368,86746
30.250-29-dp20,27,150038,149572,186552,0,100,-24.3368,86746
30.250-29-dp20,28,150038,149572,186552,0,100,-24.3368,86746
30.250-29-dp20,29,150038,149572,186552,0,100,-24.3368,86746
30.250-29-dp21,0,150038,149572,186552,0,100,-24.3368,91628
30.250-29-dp21,1,150038,149572,186552,0,100,-24.3368,91628
30.250-29-dp21,2,150038,149572,186552,0,100,-24.3368,91628
30.250-29-dp21,3,150038,149572,186552,0,100,-24.3368,91628
30.250-29-dp21,4,150038,149572,186552,0,100,-24.3368,91628
30.250-29-dp21,5,150038,149572,186552,0,100,-24.3368,91628
30.250-29-dp21,6,150038,149572,186552,0,100,-24.3368,91628
30.250-29-dp21,7,150038,149572,186552,0,100,-24.3368,91628
30.250-29-dp21,8,150038,149572,186552,0,100,-24.3368,91628
30.250-29-dp21,9,150038,149572,186552,0,100,-24.3368,91628
30.250-29-dp21,10,150038,149572,186552,0,100,-24.3368,91628
30.250-29-dp21,11,150038,149572,186552,0,100,-24.3368,91628
30.250-29-dp21,12,150038,149572,186552,0,100,-24.3368,91628
30.250-29-dp21,13,150038,149572,186552,0,100,-24.3368,91628
30.250-29-dp21,14,150038,149572,186552,0,100,-24.3368,91628
30.250-29-dp21,15,150038,149572,186552,0,100,-24.3368,91628
30.250-29-dp21,16,150038,149572,186552,0,100,-24.3368,91628
30.250-29-dp21,17,150038,149572,186552,0,100,-24.3368,91628
30.250-29-dp21,18,150038,149572,186552,0,100,-24.3368,91628
