instance_id,run_index,LP_opt,best_feasible_CB,our_LP,our_best_solution,percent_diff_solution,percent_diff_LP
30.250-23,13,153690,153169,190329,152978,0.463122,-23.8397
30.250-23,14,153690,153169,190329,153011,0.44165,-23.8397
30.250-23,15,153690,153169,190329,152965,0.471581,-23.8397
30.250-23,16,153690,153169,190329,153038,0.424082,-23.8397
30.250-23,17,153690,153169,190329,153067,0.405213,-23.8397
30.250-23,18,153690,153169,190329,153067,0.405213,-23.8397
30.250-23,19,153690,153169,190329,153070,0.403261,-23.8397
30.250-23,20,153690,153169,190329,152725,0.627739,-23.8397
30.250-23,21,153690,153169,190329,152904,0.511271,-23.8397
30.250-23,22,153690,153169,190329,153070,0.403261,-23.8397
30.250-23,23,153690,153169,190329,153011,0.44165,-23.8397
30.250-23,24,153690,153169,190329,153011,0.44165,-23.8397
30.250-23,25,153690,153169,190329,152987,0.457266,-23.8397
30.250-23,26,153690,153169,190329,152718,0.632294,-23.8397
30.250-23,27,153690,153169,190329,153011,0.44165,-23.8397
30.250-23,28,153690,153169,190329,152965,0.471581,-23.8397
30.250-23,29,153690,153169,190329,153054,0.413672,-23.8397
30.250-24,0,150698,150287,186737,149987,0.471624,-23.9149
30.250-24,1,150698,150287,186737,150054,0.427164,-23.9149
30.250-24,2,150698,150287,186737,150050,0.429819,-23.9149
30.250-24,3,150698,150287,186737,149984,0.473615,-23.9149
30.250-24,4,150698,150287,186737,150032,0.441763,-23.9149
30.250-24,5,150698,150287,186737,150060,0.423183,-23.9149
30.250-24,6,150698,150287,186737,149916,0.518738,-23.9149
30.250-24,7,150698,150287,186737,150010,0.456362,-23.9149
30.250-24,8,150698,150287,186737,150093,0.401285,-23.9149
30.250-24,9,150698,150287,186737,150054,0.427164,-23.9149
30.250-24,10,150698,150287,186737,150070,0.416547,-23.9149
30.250-24,11,150698,150287,186737,149895,0.532673,-23.9149
30.250-24,12,150698,150287,186737,150070,0.416547,-23.9149
30.250-24,13,150698,150287,186737,150093,0.401285,-23.9149
30.250-24,14,150698,150287,186737,150050,0.429819,-23.9149
30.250-24,15,150698,150287,186737,149900,0.529356,-23.9149
30.250-24,16,150698,150287,186737,149999,0.463661,-23.9149
30.250-24,17,150698,150287,186737,150050,0.429819,-23.9149
30.250-24,18,150698,150287,186737,150093,0.401285,-23.9149
30.250-24,19,150698,150287,186737,150025,0.446408,-23.9149
30.250-24,20,150698,150287,186737,149986,0.472288,-23.9149
30.250-24,21,150698,150287,186737,150093,0.401285,-23.9149
30.250-24,22,150698,150287,186737,150033,0.441099,-23.9149
30.250-24,23,150698,150287,186737,149971,0.482241,-23.9149
30.250-24,24,150698,150287,186737,150043,0.434464,-23.9149
30.250-24,25,150698,150287,186737,150054,0.427164,-23.9149
30.250-24,26,150698,150287,186737,150054,0.427164,-23.9149
30.250-24,27,150698,150287,186737,150054,0.427164,-23.9149
30.250-24,28,150698,150287,186737,150070,0.416547,-23.9149
30.250-24,29,150698,150287,186737,149907,0.52471,-23.9149
30.250-25,0,148997,148544,185229,148338,0.441986,-24.3176
30.250-25,1,148997,148544,185229,148316,0.456752,-24.3176
30.250-25,2,148997,148544,185229,148355,0.430577,-24.3176
30.250-25,3,148997,148544,185229,148099,0.602393,-24.3176
30.250-25,4,148997,148544,185229,148183,0.546016,-24.3176
30.250-25,5,148997,148544,185229,148398,0.401717,-24.3176
30.250-25,6,148997,148544,185229,148098,0.603064,-24.3176
30.250-25,7,148997,148544,185229,148378,0.41514,-24.3176
30.250-25,8,148997,148544,185229,148378,0.41514,-24.3176
30.250-25,9,148997,148544,185229,148275,0.484269,-24.3176
30.250-25,10,148997,148544,185229,148398,0.401717,-24.3176
30.250-25,11,148997,148544,185229,148409,0.394334,-24.3176
30.250-25,12,148997,148544,185229,148305,0.464135,-24.3176
30.250-25,13,148997,148544,185229,148378,0.41514,-24.3176
30.250-25,14,148997,148544,185229,148338,0.441986,-24.3176
30.250-25,15,148997,148544,185229,148224,0.518498,-24.3176
30.250-25,16,148997,148544,185229,148210,0.527894,-24.3176
30.250-25,17,148997,148544,185229,148233,0.512458,-24.3176
30.250-25,18,148997,148544,185229,148355,0.430577,-24.3176
30.250-25,19,148997,148544,185229,148369,0.42118,-24.3176
30.250-25,20,148997,148544,185229,148030,0.648703,-24.3176
30.250-25,21,148997,148544,185229,148067,0.62387,-24.3176
30.250-25,22,148997,148544,185229,148276,0.483598,-24.3176
30.250-25,23,148997,148544,185229,148316,0.456752,-24.3176
30.250-25,24,148997,148544,185229,148010,0.662126,-24.3176
30.250-25,25,148997,148544,185229,148338,0.441986,-24.3176
30.250-25,26,148997,148544,185229,148203,0.532592,-24.3176
30.250-25,27,148997,148544,185229,148378,0.41514,-24.3176
30.250-25,28,148997,148544,185229,148361,0.42655,-24.3176
30.250-25,29,148997,148544,185229,148180,0.548029,-24.3176
30.250-26,0,147915,147471,182938,147213,0.474378,-23.6781
30.250-26,1,147915,147471,182938,147172,0.502097,-23.6781
30.250-26,2,147915,147471,182938,147328,0.396631,-23.6781
30.250-26,3,147915,147471,182938,147125,0.533872,-23.6781
30.250-26,4,147915,147471,182938,147284,0.426378,-23.6781
30.250-26,5,147915,147471,182938,147292,0.420969,-23.6781
30.250-26,6,147915,147471,182938,147303,0.413532,-23.6781
30.250-26,7,147915,147471,182938,147072,0.569703,-23.6781
30.250-26,8,147915,147471,182938,147419,0.335109,-23.6781
30.250-26,9,147915,147471,182938,147275,0.432462,-23.6781
30.250-26,10,147915,147471,182938,147093,0.555506,-23.6781
30.250-26,11,147915,147471,182938,147192,0.488576,-23.6781
30.250-26,12,147915,147471,182938,147292,0.420969,-23.6781
30.250-26,13,147915,147471,182938,147292,0.420969,-23.6781
30.250-26,14,147915,147471,182938,147322,0.400687,-23.6781
30.250-26,15,147915,147471,182938,147224,0.466941,-23.6781
30.250-26,16,147915,147471,182938,147031,0.597422,-23.6781
30.250-26,17,147915,147471,182938,147356,0.377701,-23.6781
30.250-26,18,147915,147471,182938,147328,0.396631,-23.6781
30.250-26,19,147915,147471,182938,147328,0.396631,-23.6781
30.250-26,20,147915,147471,182938,147087,0.559562,-23.6781
30.250-26,21,147915,147471,182938,147226,0.465589,-23.6781
30.250-26,22,147915,147471,182938,147099,0.55145,-23.6781
30.250-26,23,147915,147471,182938,147322,0.400687,-23.6781
30.250-26,24,147915,147471,182938,147084,0.561591,-23.6781
30.250-26,25,147915,147471,182938,147375,0.364856,-23.6781
30.250-26,26,147915,147471,182938,147106,0.546717,-23.6781
30.250-26,27,147915,147471,182938,147162,0.508858,-23.6781
30.250-26,28,147915,147471,182938,147201,0.482491,-23.6781
30.250-26,29,147915,147471,182938,147215,0.473026,-23.6781
30.250-27,0,153312,152841,190343,152580,0.477676,-24.1537
30.250-27,1,153312,152841,190343,152594,0.468544,-24.1537
30.250-27,2,153312,152841,190343,152684,0.40984,-24.1537
30.250-27,3,153312,152841,190343,152445,0.565731,-24.1537
30.250-27,4,153312,152841,190343,152649,0.432669,-24.1537
30.250-27,5,153312,152841,190343,152636,0.441149,-24.1537
30.250-27,6,153312,152841,190343,152523,0.514855,-24.1537
30.250-27,7,153312,152841,190343,152548,0.498548,-24.1537
30.250-27,8,153312,152841,190343,152532,0.508984,-24.1537
30.250-27,9,153312,152841,190343,152684,0.40984,-24.1537
30.250-27,10,153312,152841,190343,152535,0.507027,-24.1537
30.250-27,11,153312,152841,190343,152528,0.511593,-24.1537
30.250-27,12,153312,152841,190343,152626,0.447672,-24.1537
30.250-27,13,153312,152841,190343,152636,0.441149,-24.1537
30.250-27,14,153312,152841,190343,152637,0.440497,-24.1537
30.250-27,15,153312,152841,190343,152603,0.462674,-24.1537
30.250-27,16,153312,152841,190343,152331,0.640089,-24.1537
30.250-27,17,153312,152841,190343,152597,0.466587,-24.1537
30.250-27,18,153312,152841,190343,152684,0.40984,-24.1537
30.250-27,19,153312,152841,190343,152581,0.477023,-24.1537
30.250-27,20,153312,152841,190343,152504,0.527248,-24.1537
30.250-27,21,153312,152841,190343,152561,0.490069,-24.1537
30.250-27,22,153312,152841,190343,152578,0.47898,-24.1537
30.250-27,23,153312,152841,190343,152610,0.458108,-24.1537
30.250-27,24,153312,152841,190343,152636,0.441149,-24.1537
30.250-27,25,153312,152841,190343,152597,0.466587,-24.1537
30.250-27,26,153312,152841,190343,152445,0.565731,-24.1537
30.250-27,27,153312,152841,190343,152453,0.560513,-24.1537
30.250-27,28,153312,152841,190343,152692,0.404622,-24.1537
30.250-27,29,153312,152841,190343,152607,0.460065,-24.1537
30.250-28,0,150038,149568,186519,149415,0.415163,-24.3146
30.250-28,1,150038,149568,186519,149491,0.364509,-24.3146
30.250-28,2,150038,149568,186519,149491,0.364509,-24.3146
30.250-28,3,150038,149568,186519,149340,0.465151,-24.3146
30.250-28,4,150038,149568,186519,149287,0.500475,-24.3146
30.250-28,5,150038,149568,186519,149491,0.364509,-24.3146
30.250-28,6,150038,149568,186519,149071,0.644439,-24.3146
30.250-28,7,150038,149568,186519,149473,0.376506,-24.3146
30.250-28,8,150038,149568,186519,149491,0.364509,-24.3146
30.250-28,9,150038,149568,186519,149383,0.436491,-24.3146
30.250-28,10,150038,149568,186519,149350,0.458486,-24.3146
30.250-28,11,150038,149568,186519,149330,0.471816,-24.3146
30.250-28,12,150038,149568,186519,149488,0.366509,-24.3146
30.250-28,13,150038,149568,186519,149394,0.42916,-24.3146
30.250-28,14,150038,149568,186519,149491,0.364509,-24.3146
30.250-28,15,150038,149568,186519,149278,0.506473,-24.3146
30.250-28,16,150038,149568,186519,149203,0.556461,-24.3146
30.250-28,17,150038,149568,186519,149356,0.454487,-24.3146
30.250-28,18,150038,149568,186519,149491,0.364509,-24.3146
30.250-28,19,150038,149568,186519,149217,0.54713,-24.3146
30.250-28,20,150038,149568,186519,149356,0.454487,-24.3146
30.250-28,21,150038,149568,186519,149297,0.49381,-24.3146
30.250-28,22,150038,149568,186519,149491,0.364509,-24.3146
30.250-28,23,150038,149568,186519,149491,0.364509,-24.3146
30.250-28,24,150038,149568,186519,149223,0.543131,-24.3146
30.250-28,25,150038,149568,186519,149402,0.423828,-24.3146
30.250-28,26,150038,149568,186519,149409,0.419162,-24.3146
30.250-28,27,150038,149568,186519,149333,0.469816,-24.3146
30.250-28,28,150038,149568,186519,149502,0.357178,-24.3146
30.250-28,29,150038,149568,186519,149388,0.433159,-24.3146
30.250-29,0,150038,149572,186552,149402,0.423668,-24.3368
30.250-29,1,150038,149572,186552,149354,0.45566,-24.3368
30.250-29,2,150038,149572,186552,149364,0.448995,-24.3368
30.250-29,3,150038,149572,186552,149161,0.584295,-24.3368
30.250-29,4,150038,149572,186552,149354,0.45566,-24.3368
30.250-29,5,150038,149572,186552,149364,0.448995,-24.3368
30.250-29,6,150038,149572,186552,149335,0.468324,-24.3368
30.250-29,7,150038,149572,186552,149228,0.539639,-24.3368
30.250-29,8,150038,149572,186552,149364,0.448995,-24.3368
30.250-29,9,150038,149572,186552,149514,0.34902,-24.3368
30.250-29,10,150038,149572,186552,149364,0.448995,-24.3368
30.250-29,11,150038,149572,186552,149194,0.5623,-24.3368
30.250-29,12,150038,149572,186552,149400,0.425001,-24.3368
30.250-29,13,150038,149572,186552,149514,0.34902,-24.3368
30.250-29,14,150038,149572,186552,149514,0.34902,-24.3368
30.250-29,15,150038,149572,186552,149188,0.566299,-24.3368
30.250-29,16,150038,149572,186552,149115,0.614954,-24.3368
30.250-29,17,150038,149572,186552,149197,0.560301,-24.3368
30.250-29,18,150038,149572,186552,149514,0.34902,-24.3368
30.250-29,19,150038,149572,186552,149498,0.359684,-24.3368
30.250-29,20,150038,149572,186552,149514,0.34902,-24.3368
30.250-29,21,150038,149572,186552,149354,0.45566,-24.3368
30.250-29,22,150038,149572,186552,149313,0.482987,-24.3368
30.250-29,23,150038,149572,186552,149354,0.45566,-24.3368
30.250-29,24,150038,149572,186552,149221,0.544305,-24.3368
30.250-29,25,150038,149572,186552,149514,0.34902,-24.3368
30.250-29,26,150038,149572,186552,149514,0.34902,-24.3368
30.250-29,27,150038,149572,186552,149286,0.500982,-24.3368
30.250-29,28,150038,149572,186552,149514,0.34902,-24.3368
30.250-29,29,150038,149572,186552,149276,0.507647,-24.3368
30.500-00,0,116619,115868,373007,115419,1.029,-219.851
30.500-00,1,116619,115868,373007,115542,0.923527,-219.851
30.500-00,2,116619,115868,373007,115556,0.911522,-219.851
30.500-00,3,116619,115868,373007,115013,1.37714,-219.851
30.500-00,4,116619,115868,373007,115537,0.927815,-219.851
30.500-00,5,116619,115868,373007,114579,1.74929,-219.851
30.500-00,6,116619,115868,373007,115486,0.971547,-219.851
30.500-00,7,116619,115868,373007,115384,1.05901,-219.851
30.500-00,8,116619,115868,373007,115546,0.920097,-219.851
30.500-00,9,116619,115868,373007,115132,1.2751,-219.851
30.500-00,10,116619,115868,373007,115512,0.949252,-219.851
30.500-00,11,116619,115868,373007,115194,1.22193,-219.851
30.500-00,12,116619,115868,373007,115517,0.944964,-219.851
30.500-00,13,116619,115868,373007,115481,0.975834,-219.851
30.500-00,14,116619,115868,373007,115468,0.986982,-219.851
30.500-00,15,116619,115868,373007,115566,0.902947,-219.851
30.500-00,16,116619,115868,373007,114809,1.55207,-219.851
30.500-00,17,116619,115868,373007,115209,1.20907,-219.851
30.500-00,18,116619,115868,373007,115542,0.923527,-219.851
30.500-00,19,116619,115868,373007,115440,1.01099,-219.851
30.500-00,20,116619,115868,373007,114346,1.94909,-219.851
30.500-00,21,116619,115868,373007,115568,0.901232,-219.851
30.500-00,22,116619,115868,373007,115326,1.10875,-219.851
30.500-00,23,116619,115868,373007,115065,1.33255,-219.851
30.500-00,24,116619,115868,373007,115140,1.26824,-219.851
30.500-00,25,116619,115868,373007,115658,0.824058,-219.851
30.500-00,26,116619,115868,373007,115650,0.830918,-219.851
30.500-00,27,116619,115868,373007,114766,1.58894,-219.851
30.500-00,28,116619,115868,373007,115542,0.923527,-219.851
30.500-00,29,116619,115868,373007,115254,1.17049,-219.851
30.500-01,0,115370,114667,368814,114250,0.970901,-219.679
30.500-01,1,115370,114667,368814,114175,1.03591,-219.679
30.500-01,2,115370,114667,368814,114211,1.00471,-219.679
30.500-01,3,115370,114667,368814,114012,1.17719,-219.679
30.500-01,4,115370,114667,368814,113986,1.19973,-219.679
30.500-01,5,115370,114667,368814,114178,1.03331,-219.679
30.500-01,6,115370,114667,368814,114043,1.15032,-219.679
30.500-01,7,115370,114667,368814,114250,0.970901,-219.679
30.500-01,8,115370,114667,368814,114194,1.01944,-219.679
30.500-01,9,115370,114667,368814,114380,0.85822,-219.679
30.500-01,10,115370,114667,368814,114250,0.970901,-219.679
30.500-01,11,115370,114667,368814,114299,0.928429,-219.679
30.500-01,12,115370,114667,368814,114198,1.01597,-219.679
30.500-01,13,115370,114667,368814,114247,0.973502,-219.679
30.500-01,14,115370,114667,368814,114280,0.944898,-219.679
30.500-01,15,115370,114667,368814,114155,1.05324,-219.679
30.500-01,16,115370,114667,368814,113294,1.79954,-219.679
30.500-01,17,115370,114667,368814,114188,1.02464,-219.679
30.500-01,18,115370,114667,368814,114325,0.905893,-219.679
30.500-01,19,115370,114667,368814,114252,0.969168,-219.679
30.500-01,20,115370,114667,368814,113999,1.18846,-219.679
30.500-01,21,115370,114667,368814,114200,1.01424,-219.679
30.500-01,22,115370,114667,368814,114120,1.08358,-219.679
30.500-01,23,115370,114667,368814,114296,0.93103,-219.679
30.500-01,24,115370,114667,368814,114259,0.9631,-219.679
30.500-01,25,115370,114667,368814,114415,0.827883,-219.679
30.500-01,26,115370,114667,368814,114192,1.02117,-219.679
30.500-01,27,115370,114667,368814,113981,1.20406,-219.679
30.500-01,28,115370,114667,368814,114072,1.12519,-219.679
30.500-01,29,115370,114667,368814,114229,0.989104,-219.679
30.500-02,0,117342,116661,378244,115989,1.15342,-222.342
30.500-02,1,117342,116661,378244,116100,1.05883,-222.342
30.500-02,2,117342,116661,378244,115977,1.16365,-222.342
30.500-02,3,117342,116661,378244,115895,1.23353,-222.342
30.500-02,4,117342,116661,378244,116174,0.995762,-222.342
30.500-02,5,117342,116661,378244,115601,1.48408,-222.342
30.500-02,6,117342,116661,378244,116115,1.04604,-222.342
30.500-02,7,117342,116661,378244,115865,1.25909,-222.342
30.500-02,8,117342,116661,378244,116084,1.07246,-222.342
30.500-02,9,117342,116661,378244,115917,1.21478,-222.342
30.500-02,10,117342,116661,378244,116373,0.826173,-222.342
30.500-02,11,117342,116661,378244,116209,0.965935,-222.342
30.500-02,12,117342,116661,378244,116263,0.919916,-222.342
30.500-02,13,117342,116661,378244,115996,1.14745,-222.342
30.500-02,14,117342,116661,378244,116203,0.971048,-222.342
30.500-02,15,117342,116661,378244,116068,1.0861,-222.342
30.500-02,16,117342,116661,378244,115000,1.99625,-222.342
30.500-02,17,117342,116661,378244,115802,1.31278,-222.342
30.500-02,18,117342,116661,378244,116243,0.93696,-222.342
30.500-02,19,117342,116661,378244,116133,1.0307,-222.342
30.500-02,20,117342,116661,378244,115342,1.7048,-222.342
30.500-02,21,117342,116661,378244,115596,1.48834,-222.342
30.500-02,22,117342,116661,378244,115969,1.17046,-222.342
30.500-02,23,117342,116661,378244,115960,1.17813,-222.342
30.500-02,24,117342,116661,378244,115942,1.19347,-222.342
30.500-02,25,117342,116661,378244,116282,0.903724,-222.342
30.500-02,26,117342,116661,378244,116023,1.12445,-222.342
30.500-02,27,117342,116661,378244,115498,1.57185,-222.342
30.500-02,28,117342,116661,378244,115944,1.19177,-222.342
30.500-02,29,117342,116661,378244,115994,1.14916,-222.342
30.500-03,0,115946,115237,375911,114786,1.00081,-224.211
30.500-03,1,115946,115237,375911,114858,0.938714,-224.211
30.500-03,2,115946,115237,375911,114794,0.993912,-224.211
30.500-03,3,115946,115237,375911,114650,1.11811,-224.211
30.500-03,4,115946,115237,375911,114670,1.10086,-224.211
30.500-03,5,115946,115237,375911,114291,1.42773,-224.211
30.500-03,6,115946,115237,375911,114858,0.938714,-224.211
30.500-03,7,115946,115237,375911,114423,1.31389,-224.211
30.500-03,8,115946,115237,375911,114905,0.898178,-224.211
30.500-03,9,115946,115237,375911,114950,0.859367,-224.211
30.500-03,10,115946,115237,375911,114981,0.83263,-224.211
30.500-03,11,115946,115237,375911,114763,1.02065,-224.211
30.500-03,12,115946,115237,375911,114965,0.84643,-224.211
30.500-03,13,115946,115237,375911,114874,0.924914,-224.211
30.500-03,14,115946,115237,375911,114805,0.984424,-224.211
30.500-03,15,115946,115237,375911,114884,0.91629,-224.211
30.500-03,16,115946,115237,375911,114258,1.45619,-224.211
30.500-03,17,115946,115237,375911,114487,1.25869,-224.211
30.500-03,18,115946,115237,375911,114954,0.855917,-224.211
30.500-03,19,115946,115237,375911,114532,1.21988,-224.211
30.500-03,20,115946,115237,375911,114061,1.6261,-224.211
30.500-03,21,115946,115237,375911,114807,0.9827,-224.211
30.500-03,22,115946,115237,375911,114735,1.0448,-224.211
30.500-03,23,115946,115237,375911,114736,1.04393,-224.211
30.500-03,24,115946,115237,375911,114741,1.03962,-224.211
30.500-03,25,115946,115237,375911,114805,0.984424,-224.211
30.500-03,26,115946,115237,375911,114706,1.06981,-224.211
30.500-03,27,115946,115237,375911,113600,2.0237,-224.211
30.500-03,28,115946,115237,375911,114370,1.3596,-224.211
30.500-03,29,115946,115237,375911,114142,1.55624,-224.211
30.500-04,0,117079,116353,377973,115692,1.18491,-222.835
30.500-04,1,117079,116353,377973,115664,1.20883,-222.835
30.500-04,2,117079,116353,377973,115750,1.13537,-222.835
30.500-04,3,117079,116353,377973,115519,1.33268,-222.835
30.500-04,4,117079,116353,377973,115703,1.17552,-222.835
30.500-04,5,117079,116353,377973,115315,1.50692,-222.835
30.500-04,6,117079,116353,377973,115716,1.16441,-222.835
30.500-04,7,117079,116353,377973,115592,1.27032,-222.835
30.500-04,8,117079,116353,377973,116367,0.60838,-222.835
30.500-04,9,117079,116353,377973,115896,1.01067,-222.835
30.500-04,10,117079,116353,377973,115756,1.13025,-222.835
30.500-04,11,117079,116353,377973,115561,1.2968,-222.835
30.500-04,12,117079,116353,377973,115835,1.06277,-222.835
30.500-04,13,117079,116353,377973,116170,0.776642,-222.835
30.500-04,14,117079,116353,377973,115906,1.00213,-222.835
30.500-04,15,117079,116353,377973,115738,1.14562,-222.835
30.500-04,16,117079,116353,377973,115451,1.39076,-222.835
30.500-04,17,117079,116353,377973,115800,1.09267,-222.835
30.500-04,18,117079,116353,377973,115866,1.0363,-222.835
30.500-04,19,117079,116353,377973,115868,1.03459,-222.835
30.500-04,20,117079,116353,377973,115010,1.76742,-222.835
30.500-04,21,117079,116353,377973,115826,1.07046,-222.835
30.500-04,22,117079,116353,377973,115858,1.04313,-222.835
30.500-04,23,117079,116353,377973,115621,1.24556,-222.835
30.500-04,24,117079,116353,377973,115819,1.07644,-222.835
30.500-04,25,117079,116353,377973,116060,0.870596,-222.835
30.500-04,26,117079,116353,377973,116062,0.868887,-222.835
30.500-04,27,117079,116353,377973,115035,1.74607,-222.835
30.500-04,28,117079,116353,377973,115782,1.10804,-222.835
30.500-04,29,117079,116353,377973,115184,1.61881,-222.835
30.500-05,0,116378,115604,375947,115278,0.944814,-223.041
30.500-05,1,116378,115604,375947,115391,0.847717,-223.041
30.500-05,2,116378,115604,375947,115367,0.868339,-223.041
30.500-05,3,116378,115604,375947,114870,1.2954,-223.041
30.500-05,4,116378,115604,375947,115338,0.893258,-223.041
30.500-05,5,116378,115604,375947,114951,1.2258,-223.041
30.500-05,6,116378,115604,375947,115150,1.0548,-223.041
30.500-05,7,116378,115604,375947,115219,0.995511,-223.041
30.500-05,8,116378,115604,375947,115451,0.79616,-223.041
30.500-05,9,116378,115604,375947,115335,0.895836,-223.041
30.500-05,10,116378,115604,375947,115451,0.79616,-223.041
30.500-05,11,116378,115604,375947,115048,1.14245,-223.041
30.500-05,12,116378,115604,375947,115280,0.943096,-223.041
30.500-05,13,116378,115604,375947,115338,0.893258,-223.041
30.500-05,14,116378,115604,375947,115386,0.852013,-223.041
30.500-05,15,116378,115604,375947,114809,1.34781,-223.041
30.500-05,16,116378,115604,375947,114829,1.33063,-223.041
30.500-05,17,116378,115604,375947,114920,1.25243,-223.041
30.500-05,18,116378,115604,375947,115338,0.893258,-223.041
30.500-05,19,116378,115604,375947,115289,0.935362,-223.041
30.500-05,20,116378,115604,375947,114767,1.3839,-223.041
30.500-05,21,116378,115604,375947,115333,0.897554,-223.041
30.500-05,22,116378,115604,375947,115302,0.924192,-223.041
30.500-05,23,116378,115604,375947,115392,0.846857,-223.041
30.500-05,24,116378,115604,375947,115344,0.888102,-223.041
30.500-05,25,116378,115604,375947,115392,0.846857,-223.041
30.500-05,26,116378,115604,375947,115104,1.09433,-223.041
30.500-05,27,116378,115604,375947,114651,1.48358,-223.041
30.500-05,28,116378,115604,375947,114889,1.27907,-223.041
30.500-05,29,116378,115604,375947,114787,1.36672,-223.041
30.500-06,0,114690,113952,370233,113302,1.20992,-222.813
30.500-06,1,114690,113952,370233,113460,1.07216,-222.813
30.500-06,2,114690,113952,370233,113408,1.1175,-222.813
30.500-06,3,114690,113952,370233,113402,1.12273,-222.813
30.500-06,4,114690,113952,370233,113653,0.903875,-222.813
30.500-06,5,114690,113952,370233,113498,1.03902,-222.813
30.500-06,6,114690,113952,370233,113369,1.1515,-222.813
30.500-06,7,114690,113952,370233,113446,1.08436,-222.813
30.500-06,8,114690,113952,370233,113237,1.26659,-222.813
30.500-06,9,114690,113952,370233,113302,1.20992,-222.813
30.500-06,10,114690,113952,370233,113474,1.05995,-222.813
30.500-06,11,114690,113952,370233,113568,0.977988,-222.813
30.500-06,12,114690,113952,370233,113480,1.05472,-222.813
30.500-06,13,114690,113952,370233,113469,1.06431,-222.813
30.500-06,14,114690,113952,370233,113479,1.05559,-222.813
30.500-06,15,114690,113952,370233,113466,1.06692,-222.813
30.500-06,16,114690,113952,370233,112643,1.78451,-222.813
30.500-06,17,114690,113952,370233,113419,1.1079,-222.813
30.500-06,18,114690,113952,370233,113627,0.926545,-222.813
30.500-06,19,114690,113952,370233,113367,1.15324,-222.813
30.500-06,20,114690,113952,370233,113104,1.38256,-222.813
30.500-06,21,114690,113952,370233,113534,1.00763,-222.813
30.500-06,22,114690,113952,370233,113511,1.02769,-222.813
30.500-06,23,114690,113952,370233,113113,1.37471,-222.813
30.500-06,24,114690,113952,370233,113319,1.1951,-222.813
30.500-06,25,114690,113952,370233,113545,0.998042,-222.813
30.500-06,26,114690,113952,370233,113405,1.12011,-222.813
30.500-06,27,114690,113952,370233,113092,1.39302,-222.813
30.500-06,28,114690,113952,370233,113530,1.01112,-222.813
30.500-06,29,114690,113952,370233,113253,1.25264,-222.813
30.500-07,0,114848,114199,367938,113567,1.11524,-220.37
30.500-07,1,114848,114199,367938,113496,1.17706,-220.37
30.500-07,2,114848,114199,367938,113777,0.932389,-220.37
30.500-07,3,114848,114199,367938,113396,1.26413,-220.37
30.500-07,4,114848,114199,367938,113579,1.10479,-220.37
30.500-07,5,114848,114199,367938,113248,1.393,-220.37
30.500-07,6,114848,114199,367938,113465,1.20405,-220.37
30.500-07,7,114848,114199,367938,113748,0.95764,-220.37
30.500-07,8,114848,114199,367938,113848,0.870568,-220.37
30.500-07,9,114848,114199,367938,113322,1.32857,-220.37
30.500-07,10,114848,114199,367938,113932,0.797428,-220.37
30.500-07,11,114848,114199,367938,113331,1.32073,-220.37
30.500-07,12,114848,114199,367938,113259,1.38342,-220.37
30.500-07,13,114848,114199,367938,113814,0.900172,-220.37
30.500-07,14,114848,114199,367938,113949,0.782625,-220.37
30.500-07,15,114848,114199,367938,113911,0.815713,-220.37
30.500-07,16,114848,114199,367938,112620,1.93981,-220.37
30.500-07,17,114848,114199,367938,113847,0.871439,-220.37
30.500-07,18,114848,114199,367938,113932,0.797428,-220.37
30.500-07,19,114848,114199,367938,113653,1.04036,-220.37
30.500-07,20,114848,114199,367938,113560,1.12133,-220.37
30.500-07,21,114848,114199,367938,113762,0.94545,-220.37
30.500-07,22,114848,114199,367938,113566,1.11611,-220.37
30.500-07,23,114848,114199,367938,113797,0.914974,-220.37
30.500-07,24,114848,114199,367938,113497,1.17619,-220.37
30.500-07,25,114848,114199,367938,113823,0.892336,-220.37
30.500-07,26,114848,114199,367938,112996,1.61242,-220.37
30.500-07,27,114848,114199,367938,113530,1.14746,-220.37
30.500-07,28,114848,114199,367938,113750,0.955898,-220.37
30.500-07,29,114848,114199,367938,113170,1.46091,-220.37
30.500-08,0,115903,115247,374002,114798,0.953048,-222.686
30.500-08,1,115903,115247,374002,114827,0.928027,-222.686
30.500-08,2,115903,115247,374002,114448,1.25503,-222.686
30.500-08,3,115903,115247,374002,114488,1.22051,-222.686
30.500-08,4,115903,115247,374002,114646,1.08419,-222.686
30.500-08,5,115903,115247,374002,114728,1.01344,-222.686
30.500-08,6,115903,115247,374002,114643,1.08678,-222.686
30.500-08,7,115903,115247,374002,114983,0.793431,-222.686
30.500-08,8,115903,115247,374002,114823,0.931478,-222.686
30.500-08,9,115903,115247,374002,114797,0.953911,-222.686
30.500-08,10,115903,115247,374002,114854,0.904731,-222.686
30.500-08,11,115903,115247,374002,114644,1.08592,-222.686
30.500-08,12,115903,115247,374002,114636,1.09282,-222.686
30.500-08,13,115903,115247,374002,114751,0.993599,-222.686
30.500-08,14,115903,115247,374002,114983,0.793431,-222.686
30.500-08,15,115903,115247,374002,114737,1.00568,-222.686
30.500-08,16,115903,115247,374002,113978,1.66054,-222.686
30.500-08,17,115903,115247,374002,115004,0.775312,-222.686
30.500-08,18,115903,115247,374002,114702,1.03588,-222.686
30.500-08,19,115903,115247,374002,114746,0.997913,-222.686
30.500-08,20,115903,115247,374002,114391,1.3042,-222.686
