instance_id,run_index,LP_opt,best_feasible_CB,our_LP,our_best_solution,percent_diff_solution,percent_diff_LP
10.250-11,6,108948,108659,186809,108387,0.514575,-71.4668
10.250-11,7,108948,108659,186809,108220,0.66786,-71.4668
10.250-11,8,108948,108659,186809,108409,0.494382,-71.4668
10.250-11,9,108948,108659,186809,108387,0.514575,-71.4668
10.250-12,0,109211,108932,187276,108498,0.653198,-71.4803
10.250-12,1,109211,108932,187276,108498,0.653198,-71.4803
10.250-12,2,109211,108932,187276,108498,0.653198,-71.4803
10.250-12,3,109211,108932,187276,108498,0.653198,-71.4803
10.250-12,4,109211,108932,187276,108498,0.653198,-71.4803
10.250-12,5,109211,108932,187276,108498,0.653198,-71.4803
10.250-12,6,109211,108932,187276,108498,0.653198,-71.4803
10.250-12,7,109211,108932,187276,108549,0.6065,-71.4803
10.250-12,8,109211,108932,187276,108549,0.6065,-71.4803
10.250-12,9,109211,108932,187276,108549,0.6065,-71.4803
10.250-13,0,110306,110037,189934,109656,0.589716,-72.1875
10.250-13,1,110306,110037,189934,109656,0.589716,-72.1875
10.250-13,2,110306,110037,189934,109656,0.589716,-72.1875
10.250-13,3,110306,110037,189934,109684,0.564332,-72.1875
10.250-13,4,110306,110037,189934,109656,0.589716,-72.1875
10.250-13,5,110306,110037,189934,109656,0.589716,-72.1875
10.250-13,6,110306,110037,189934,109656,0.589716,-72.1875
10.250-13,7,110306,110037,189934,109656,0.589716,-72.1875
10.250-13,8,110306,110037,189934,109656,0.589716,-72.1875
10.250-13,9,110306,110037,189934,109644,0.600594,-72.1875
10.250-14,0,108729,108423,187921,108212,0.475052,-72.8351
10.250-14,1,108729,108423,187921,108212,0.475052,-72.8351
10.250-14,2,108729,108423,187921,108212,0.475052,-72.8351
10.250-14,3,108729,108423,187921,108212,0.475052,-72.8351
10.250-14,4,108729,108423,187921,108212,0.475052,-72.8351
10.250-14,5,108729,108423,187921,108212,0.475052,-72.8351
10.250-14,6,108729,108423,187921,108212,0.475052,-72.8351
10.250-14,7,108729,108423,187921,108212,0.475052,-72.8351
10.250-14,8,108729,108423,187921,108212,0.475052,-72.8351
10.250-14,9,108729,108423,187921,108212,0.475052,-72.8351
10.250-15,0,111107,110841,190962,110486,0.558741,-71.8725
10.250-15,1,111107,110841,190962,110486,0.558741,-71.8725
10.250-15,2,111107,110841,190962,110486,0.558741,-71.8725
10.250-15,3,111107,110841,190962,110486,0.558741,-71.8725
10.250-15,4,111107,110841,190962,110486,0.558741,-71.8725
10.250-15,5,111107,110841,190962,110486,0.558741,-71.8725
10.250-15,6,111107,110841,190962,110418,0.619943,-71.8725
10.250-15,7,111107,110841,190962,110486,0.558741,-71.8725
10.250-15,8,111107,110841,190962,110486,0.558741,-71.8725
10.250-15,9,111107,110841,190962,110486,0.558741,-71.8725
10.250-16,0,106371,106075,182099,105717,0.61514,-71.1918
10.250-16,1,106371,106075,182099,105717,0.61514,-71.1918
10.250-16,2,106371,106075,182099,105743,0.590697,-71.1918
10.250-16,3,106371,106075,182099,105787,0.549333,-71.1918
10.250-16,4,106371,106075,182099,105717,0.61514,-71.1918
10.250-16,5,106371,106075,182099,105717,0.61514,-71.1918
10.250-16,6,106371,106075,182099,105717,0.61514,-71.1918
10.250-16,7,106371,106075,182099,105717,0.61514,-71.1918
10.250-16,8,106371,106075,182099,105717,0.61514,-71.1918
10.250-16,9,106371,106075,182099,105717,0.61514,-71.1918
10.250-17,0,106923,106686,182919,106341,0.54407,-71.0759
10.250-17,1,106923,106686,182919,106341,0.54407,-71.0759
10.250-17,2,106923,106686,182919,106335,0.549682,-71.0759
10.250-17,3,106923,106686,182919,106335,0.549682,-71.0759
10.250-17,4,106923,106686,182919,106202,0.67407,-71.0759
10.250-17,5,106923,106686,182919,106335,0.549682,-71.0759
10.250-17,6,106923,106686,182919,106335,0.549682,-71.0759
10.250-17,7,106923,106686,182919,106341,0.54407,-71.0759
10.250-17,8,106923,106686,182919,106341,0.54407,-71.0759
10.250-17,9,106923,106686,182919,106335,0.549682,-71.0759
10.250-18,0,110094,109825,189048,109410,0.621687,-71.7144
10.250-18,1,110094,109825,189048,109410,0.621687,-71.7144
10.250-18,2,110094,109825,189048,109410,0.621687,-71.7144
10.250-18,3,110094,109825,189048,109463,0.573546,-71.7144
10.250-18,4,110094,109825,189048,109410,0.621687,-71.7144
10.250-18,5,110094,109825,189048,109399,0.631678,-71.7144
10.250-18,6,110094,109825,189048,109410,0.621687,-71.7144
10.250-18,7,110094,109825,189048,109410,0.621687,-71.7144
10.250-18,8,110094,109825,189048,109494,0.545388,-71.7144
10.250-18,9,110094,109825,189048,109410,0.621687,-71.7144
10.250-19,0,106973,106723,182212,106408,0.528238,-70.3345
10.250-19,1,106973,106723,182212,106362,0.571239,-70.3345
10.250-19,2,106973,106723,182212,106464,0.475888,-70.3345
10.250-19,3,106973,106723,182212,106408,0.528238,-70.3345
10.250-19,4,106973,106723,182212,106362,0.571239,-70.3345
10.250-19,5,106973,106723,182212,106408,0.528238,-70.3345
10.250-19,6,106973,106723,182212,106362,0.571239,-70.3345
10.250-19,7,106973,106723,182212,106408,0.528238,-70.3345
10.250-19,8,106973,106723,182212,106362,0.571239,-70.3345
10.250-19,9,106973,106723,182212,106408,0.528238,-70.3345
10.250-20,0,152031,151790,187423,151646,0.253491,-23.2791
10.250-20,1,152031,151790,187423,151646,0.253491,-23.2791
10.250-20,2,152031,151790,187423,151646,0.253491,-23.2791
10.250-20,3,152031,151790,187423,151646,0.253491,-23.2791
10.250-20,4,152031,151790,187423,151646,0.253491,-23.2791
10.250-20,5,152031,151790,187423,151646,0.253491,-23.2791
10.250-20,6,152031,151790,187423,151646,0.253491,-23.2791
10.250-20,7,152031,151790,187423,151646,0.253491,-23.2791
10.250-20,8,152031,151790,187423,151646,0.253491,-23.2791
10.250-20,9,152031,151790,187423,151646,0.253491,-23.2791
10.250-21,0,149022,148772,183595,148772,0.167504,-23.2002
10.250-21,1,149022,148772,183595,148686,0.225213,-23.2002
10.250-21,2,149022,148772,183595,148686,0.225213,-23.2002
10.250-21,3,149022,148772,183595,148686,0.225213,-23.2002
10.250-21,4,149022,148772,183595,148686,0.225213,-23.2002
10.250-21,5,149022,148772,183595,148686,0.225213,-23.2002
10.250-21,6,149022,148772,183595,148686,0.225213,-23.2002
10.250-21,7,149022,148772,183595,148686,0.225213,-23.2002
10.250-21,8,149022,148772,183595,148686,0.225213,-23.2002
10.250-21,9,149022,148772,183595,148686,0.225213,-23.2002
10.250-22,0,152141,151900,188005,151832,0.203272,-23.5727
10.250-22,1,152141,151900,188005,151832,0.203272,-23.5727
10.250-22,2,152141,151900,188005,151832,0.203272,-23.5727
10.250-22,3,152141,151900,188005,151832,0.203272,-23.5727
10.250-22,4,152141,151900,188005,151832,0.203272,-23.5727
10.250-22,5,152141,151900,188005,151832,0.203272,-23.5727
10.250-22,6,152141,151900,188005,151832,0.203272,-23.5727
10.250-22,7,152141,151900,188005,151832,0.203272,-23.5727
10.250-22,8,152141,151900,188005,151832,0.203272,-23.5727
10.250-22,9,152141,151900,188005,151832,0.203272,-23.5727
10.250-23,0,151490,151275,186792,151035,0.300364,-23.3032
10.250-23,1,151490,151275,186792,151035,0.300364,-23.3032
10.250-23,2,151490,151275,186792,151041,0.296403,-23.3032
10.250-23,3,151490,151275,186792,151035,0.300364,-23.3032
10.250-23,4,151490,151275,186792,151035,0.300364,-23.3032
10.250-23,5,151490,151275,186792,151035,0.300364,-23.3032
10.250-23,6,151490,151275,186792,151035,0.300364,-23.3032
10.250-23,7,151490,151275,186792,151041,0.296403,-23.3032
10.250-23,8,151490,151275,186792,151035,0.300364,-23.3032
10.250-23,9,151490,151275,186792,151041,0.296403,-23.3032
10.250-24,0,152170,151948,188190,151563,0.398603,-23.6713
10.250-24,1,152170,151948,188190,151910,0.170567,-23.6713
10.250-24,2,152170,151948,188190,151563,0.398603,-23.6713
10.250-24,3,152170,151948,188190,151526,0.422918,-23.6713
10.250-24,4,152170,151948,188190,151910,0.170567,-23.6713
10.250-24,5,152170,151948,188190,151563,0.398603,-23.6713
10.250-24,6,152170,151948,188190,151910,0.170567,-23.6713
10.250-24,7,152170,151948,188190,151563,0.398603,-23.6713
10.250-24,8,152170,151948,188190,151910,0.170567,-23.6713
10.250-24,9,152170,151948,188190,151526,0.422918,-23.6713
10.250-25,0,152327,152109,187794,151841,0.31889,-23.2837
10.250-25,1,152327,152109,187794,151841,0.31889,-23.2837
10.250-25,2,152327,152109,187794,151841,0.31889,-23.2837
10.250-25,3,152327,152109,187794,151841,0.31889,-23.2837
10.250-25,4,152327,152109,187794,151841,0.31889,-23.2837
10.250-25,5,152327,152109,187794,151841,0.31889,-23.2837
10.250-25,6,152327,152109,187794,151841,0.31889,-23.2837
10.250-25,7,152327,152109,187794,151841,0.31889,-23.2837
10.250-25,8,152327,152109,187794,151841,0.31889,-23.2837
10.250-25,9,152327,152109,187794,151841,0.31889,-23.2837
10.250-26,0,153365,153131,188703,152877,0.318479,-23.0414
10.250-26,1,153365,153131,188703,152877,0.318479,-23.0414
10.250-26,2,153365,153131,188703,152877,0.318479,-23.0414
10.250-26,3,153365,153131,188703,152877,0.318479,-23.0414
10.250-26,4,153365,153131,188703,152877,0.318479,-23.0414
10.250-26,5,153365,153131,188703,152877,0.318479,-23.0414
10.250-26,6,153365,153131,188703,152950,0.27088,-23.0414
10.250-26,7,153365,153131,188703,152877,0.318479,-23.0414
10.250-26,8,153365,153131,188703,152877,0.318479,-23.0414
10.250-26,9,153365,153131,188703,152877,0.318479,-23.0414
10.250-27,0,153765,153520,190051,153163,0.391612,-23.5982
10.250-27,1,153765,153520,190051,153240,0.341536,-23.5982
10.250-27,2,153765,153520,190051,153176,0.383158,-23.5982
10.250-27,3,153765,153520,190051,153163,0.391612,-23.5982
10.250-27,4,153765,153520,190051,153176,0.383158,-23.5982
10.250-27,5,153765,153520,190051,153163,0.391612,-23.5982
10.250-27,6,153765,153520,190051,153163,0.391612,-23.5982
10.250-27,7,153765,153520,190051,153163,0.391612,-23.5982
10.250-27,8,153765,153520,190051,153163,0.391612,-23.5982
10.250-27,9,153765,153520,190051,153163,0.391612,-23.5982
10.250-28,0,149373,149155,184110,148881,0.329261,-23.2554
10.250-28,1,149373,149155,184110,148881,0.329261,-23.2554
10.250-28,2,149373,149155,184110,148881,0.329261,-23.2554
10.250-28,3,149373,149155,184110,148881,0.329261,-23.2554
10.250-28,4,149373,149155,184110,148881,0.329261,-23.2554
10.250-28,5,149373,149155,184110,148881,0.329261,-23.2554
10.250-28,6,149373,149155,184110,148881,0.329261,-23.2554
10.250-28,7,149373,149155,184110,148881,0.329261,-23.2554
10.250-28,8,149373,149155,184110,148881,0.329261,-23.2554
10.250-28,9,149373,149155,184110,148881,0.329261,-23.2554
10.250-29,0,149917,149704,184681,149499,0.278636,-23.1891
10.250-29,1,149917,149704,184681,149499,0.278636,-23.1891
10.250-29,2,149917,149704,184681,149499,0.278636,-23.1891
10.250-29,3,149917,149704,184681,149369,0.365351,-23.1891
10.250-29,4,149917,149704,184681,149369,0.365351,-23.1891
10.250-29,5,149917,149704,184681,149392,0.350009,-23.1891
10.250-29,6,149917,149704,184681,149499,0.278636,-23.1891
10.250-29,7,149917,149704,184681,149369,0.365351,-23.1891
10.250-29,8,149917,149704,184681,149499,0.278636,-23.1891
10.250-29,9,149917,149704,184681,149369,0.365351,-23.1891
10.500-00,0,118019,117726,375217,117290,0.618099,-217.928
10.500-00,1,118019,117726,375217,117199,0.695205,-217.928
10.500-00,2,118019,117726,375217,117290,0.618099,-217.928
10.500-00,3,118019,117726,375217,117199,0.695205,-217.928
10.500-00,4,118019,117726,375217,117290,0.618099,-217.928
10.500-00,5,118019,117726,375217,117199,0.695205,-217.928
10.500-00,6,118019,117726,375217,117199,0.695205,-217.928
10.500-00,7,118019,117726,375217,117199,0.695205,-217.928
10.500-00,8,118019,117726,375217,117199,0.695205,-217.928
10.500-00,9,118019,117726,375217,117199,0.695205,-217.928
10.500-01,0,119437,119139,376889,118785,0.546134,-215.554
10.500-01,1,119437,119139,376889,118785,0.546134,-215.554
10.500-01,2,119437,119139,376889,118785,0.546134,-215.554
10.500-01,3,119437,119139,376889,118785,0.546134,-215.554
10.500-01,4,119437,119139,376889,118785,0.546134,-215.554
10.500-01,5,119437,119139,376889,118785,0.546134,-215.554
10.500-01,6,119437,119139,376889,118785,0.546134,-215.554
10.500-01,7,119437,119139,376889,118785,0.546134,-215.554
10.500-01,8,119437,119139,376889,118785,0.546134,-215.554
10.500-01,9,119437,119139,376889,118785,0.546134,-215.554
10.500-02,0,119406,119159,376063,118761,0.539924,-214.946
10.500-02,1,119406,119159,376063,118761,0.539924,-214.946
10.500-02,2,119406,119159,376063,118761,0.539924,-214.946
10.500-02,3,119406,119159,376063,118761,0.539924,-214.946
10.500-02,4,119406,119159,376063,118761,0.539924,-214.946
10.500-02,5,119406,119159,376063,118761,0.539924,-214.946
10.500-02,6,119406,119159,376063,118761,0.539924,-214.946
10.500-02,7,119406,119159,376063,118761,0.539924,-214.946
10.500-02,8,119406,119159,376063,118761,0.539924,-214.946
10.500-02,9,119406,119159,376063,118761,0.539924,-214.946
10.500-03,0,119066,118802,375765,118360,0.593026,-215.594
10.500-03,1,119066,118802,375765,118360,0.593026,-215.594
10.500-03,2,119066,118802,375765,118360,0.593026,-215.594
10.500-03,3,119066,118802,375765,118360,0.593026,-215.594
10.500-03,4,119066,118802,375765,118360,0.593026,-215.594
10.500-03,5,119066,118802,375765,118326,0.621582,-215.594
10.500-03,6,119066,118802,375765,118360,0.593026,-215.594
10.500-03,7,119066,118802,375765,118360,0.593026,-215.594
10.500-03,8,119066,118802,375765,118360,0.593026,-215.594
10.500-03,9,119066,118802,375765,118326,0.621582,-215.594
10.500-04,0,116698,116434,369238,116058,0.548386,-216.405
10.500-04,1,116698,116434,369238,116058,0.548386,-216.405
10.500-04,2,116698,116434,369238,116058,0.548386,-216.405
10.500-04,3,116698,116434,369238,116058,0.548386,-216.405
10.500-04,4,116698,116434,369238,116058,0.548386,-216.405
10.500-04,5,116698,116434,369238,116058,0.548386,-216.405
10.500-04,6,116698,116434,369238,116137,0.48069,-216.405
10.500-04,7,116698,116434,369238,116058,0.548386,-216.405
10.500-04,8,116698,116434,369238,116058,0.548386,-216.405
10.500-04,9,116698,116434,369238,116058,0.548386,-216.405
10.500-05,0,119710,119454,372278,118946,0.638171,-210.983
10.500-05,1,119710,119454,372278,119042,0.557977,-210.983
10.500-05,2,119710,119454,372278,119042,0.557977,-210.983
10.500-05,3,119710,119454,372278,119042,0.557977,-210.983
10.500-05,4,119710,119454,372278,119042,0.557977,-210.983
10.500-05,5,119710,119454,372278,118946,0.638171,-210.983
10.500-05,6,119710,119454,372278,119042,0.557977,-210.983
10.500-05,7,119710,119454,372278,119042,0.557977,-210.983
10.500-05,8,119710,119454,372278,119042,0.557977,-210.983
10.500-05,9,119710,119454,372278,119042,0.557977,-210.983
10.500-06,0,120033,119749,375160,119180,0.710896,-212.547
10.500-06,1,120033,119749,375160,119190,0.702565,-212.547
10.500-06,2,120033,119749,375160,119180,0.710896,-212.547
10.500-06,3,120033,119749,375160,119272,0.634251,-212.547
10.500-06,4,120033,119749,375160,119356,0.56427,-212.547
10.500-06,5,120033,119749,375160,119356,0.56427,-212.547
10.500-06,6,120033,119749,375160,119190,0.702565,-212.547
10.500-06,7,120033,119749,375160,119356,0.56427,-212.547
10.500-06,8,120033,119749,375160,119180,0.710896,-212.547
10.500-06,9,120033,119749,375160,119272,0.634251,-212.547
10.500-07,0,118546,118288,374573,117940,0.510947,-215.973
10.500-07,1,118546,118288,374573,117940,0.510947,-215.973
10.500-07,2,118546,118288,374573,117883,0.55903,-215.973
10.500-07,3,118546,118288,374573,117940,0.510947,-215.973
10.500-07,4,118546,118288,374573,117883,0.55903,-215.973
10.500-07,5,118546,118288,374573,117940,0.510947,-215.973
10.500-07,6,118546,118288,374573,117883,0.55903,-215.973
10.500-07,7,118546,118288,374573,117883,0.55903,-215.973
10.500-07,8,118546,118288,374573,117883,0.55903,-215.973
10.500-07,9,118546,118288,374573,117883,0.55903,-215.973
10.500-08,0,118002,117779,373670,117444,0.472533,-216.665
10.500-08,1,118002,117779,373670,117444,0.472533,-216.665
10.500-08,2,118002,117779,373670,117444,0.472533,-216.665
10.500-08,3,118002,117779,373670,117444,0.472533,-216.665
10.500-08,4,118002,117779,373670,117444,0.472533,-216.665
10.500-08,5,118002,117779,373670,117444,0.472533,-216.665
10.500-08,6,118002,117779,373670,117444,0.472533,-216.665
10.500-08,7,118002,117779,373670,117108,0.757275,-216.665
10.500-08,8,118002,117779,373670,117444,0.472533,-216.665
10.500-08,9,118002,117779,373670,117444,0.472533,-216.665
10.500-09,0,119441,119125,376502,118943,0.416646,-215.221
10.500-09,1,119441,119125,376502,118943,0.416646,-215.221
10.500-09,2,119441,119125,376502,118943,0.416646,-215.221
10.500-09,3,119441,119125,376502,118943,0.416646,-215.221
10.500-09,4,119441,119125,376502,118943,0.416646,-215.221
10.500-09,5,119441,119125,376502,118943,0.416646,-215.221
10.500-09,6,119441,119125,376502,118757,0.572372,-215.221
10.500-09,7,119441,119125,376502,118943,0.416646,-215.221
10.500-09,8,119441,119125,376502,118943,0.416646,-215.221
10.500-09,9,119441,119125,376502,118943,0.416646,-215.221
10.500-10,0,217553,217318,374959,217068,0.222896,-72.353
10.500-10,1,217553,217318,374959,217068,0.222896,-72.353
10.500-10,2,217553,217318,374959,217068,0.222896,-72.353
10.500-10,3,217553,217318,374959,217068,0.222896,-72.353
10.500-10,4,217553,217318,374959,217068,0.222896,-72.353
10.500-10,5,217553,217318,374959,217068,0.222896,-72.353
10.500-10,6,217553,217318,374959,217068,0.222896,-72.353
10.500-10,7,217553,217318,374959,217068,0.222896,-72.353
10.500-10,8,217553,217318,374959,217068,0.222896,-72.353
10.500-10,9,217553,217318,374959,217068,0.222896,-72.353
10.500-11,0,219255,219022,374975,218641,0.280126,-71.0222
10.500-11,1,219255,219022,374975,218641,0.280126,-71.0222
10.500-11,2,219255,219022,374975,218641,0.280126,-71.0222
10.500-11,3,219255,219022,374975,218641,0.280126,-71.0222
10.500-11,4,219255,219022,374975,218641,0.280126,-71.0222
10.500-11,5,219255,219022,374975,218641,0.280126,-71.0222
10.500-11,6,219255,219022,374975,218641,0.280126,-71.0222
10.500-11,7,219255,219022,374975,218641,0.280126,-71.0222
10.500-11,8,219255,219022,374975,218641,0.280126,-71.0222
10.500-11,9,219255,219022,374975,218641,0.280126,-71.0222
10.500-12,0,217988,217772,372739,217500,0.223766,-70.9908
10.500-12,1,217988,217772,372739,217500,0.223766,-70.9908
10.500-12,2,217988,217772,372739,217484,0.231105,-70.9908
10.500-12,3,217988,217772,372739,217500,0.223766,-70.9908
10.500-12,4,217988,217772,372739,217484,0.231105,-70.9908
10.500-12,5,217988,217772,372739,217500,0.223766,-70.9908
10.500-12,6,217988,217772,372739,217471,0.237069,-70.9908
10.500-12,7,217988,217772,372739,217500,0.223766,-70.9908
10.500-12,8,217988,217772,372739,217500,0.223766,-70.9908
10.500-12,9,217988,217772,372739,217500,0.223766,-70.9908
10.500-13,0,217041,216802,369498,216455,0.269843,-70.2437
10.500-13,1,217041,216802,369498,216455,0.269843,-70.2437
10.500-13,2,217041,216802,369498,216455,0.269843,-70.2437
10.500-13,3,217041,216802,369498,216455,0.269843,-70.2437
10.500-13,4,217041,216802,369498,216455,0.269843,-70.2437
10.500-13,5,217041,216802,369498,216455,0.269843,-70.2437
10.500-13,6,217041,216802,369498,216455,0.269843,-70.2437
10.500-13,7,217041,216802,369498,216455,0.269843,-70.2437
10.500-13,8,217041,216802,369498,216455,0.269843,-70.2437
10.500-13,9,217041,216802,369498,216455,0.269843,-70.2437
10.500-14,0,214010,213809,368307,213475,0.250135,-72.0978
10.500-14,1,214010,213809,368307,213475,0.250135,-72.0978
10.500-14,2,214010,213809,368307,213475,0.250135,-72.0978
10.500-14,3,214010,213809,368307,213412,0.279572,-72.0978
10.500-14,4,214010,213809,368307,213412,0.279572,-72.0978
10.500-14,5,214010,213809,368307,213475,0.250135,-72.0978
10.500-14,6,214010,213809,368307,213215,0.371624,-72.0978
10.500-14,7,214010,213809,368307,213475,0.250135,-72.0978
10.500-14,8,214010,213809,368307,213475,0.250135,-72.0978
10.500-14,9,214010,213809,368307,213475,0.250135,-72.0978
10.500-15,0,215261,215013,367218,214676,0.271917,-70.5917
10.500-15,1,215261,215013,367218,214676,0.271917,-70.5917
10.500-15,2,215261,215013,367218,214654,0.282137,-70.5917
10.500-15,3,215261,215013,367218,214654,0.282137,-70.5917
10.500-15,4,215261,215013,367218,214654,0.282137,-70.5917
10.500-15,5,215261,215013,367218,214676,0.271917,-70.5917
10.500-15,6,215261,215013,367218,214676,0.271917,-70.5917
10.500-15,7,215261,215013,367218,214699,0.261232,-70.5917
10.500-15,8,215261,215013,367218,214654,0.282137,-70.5917
10.500-15,9,215261,215013,367218,214759,0.233359,-70.5917
10.500-16,0,218109,217896,372116,217536,0.262803,-70.61
10.500-16,1,218109,217896,372116,217427,0.312778,-70.61
10.500-16,2,218109,217896,372116,217536,0.262803,-70.61
10.500-16,3,218109,217896,372116,217536,0.262803,-70.61
10.500-16,4,218109,217896,372116,217443,0.305443,-70.61
10.500-16,5,218109,217896,372116,217536,0.262803,-70.61
10.500-16,6,218109,217896,372116,217443,0.305443,-70.61
10.500-16,7,218109,217896,372116,217427,0.312778,-70.61
10.500-16,8,218109,217896,372116,217536,0.262803,-70.61
10.500-16,9,218109,217896,372116,217536,0.262803,-70.61
10.500-17,0,220176,219949,377633,219491,0.310915,-71.5145
10.500-17,1,220176,219949,377633,219588,0.266859,-71.5145
10.500-17,2,220176,219949,377633,219488,0.312278,-71.5145
10.500-17,3,220176,219949,377633,219491,0.310915,-71.5145
10.500-17,4,220176,219949,377633,219588,0.266859,-71.5145
10.500-17,5,220176,219949,377633,219588,0.266859,-71.5145
10.500-17,6,220176,219949,377633,219579,0.270947,-71.5145
10.500-17,7,220176,219949,377633,219588,0.266859,-71.5145
10.500-17,8,220176,219949,377633,219491,0.310915,-71.5145
10.500-17,9,220176,219949,377633,219488,0.312278,-71.5145
10.500-18,0,214561,214332,366944,213836,0.337918,-71.0208
10.500-18,1,214561,214332,366944,213890,0.312751,-71.0208
10.500-18,2,214561,214332,366944,213890,0.312751,-71.0208
10.500-18,3,214561,214332,366944,213836,0.337918,-71.0208
10.500-18,4,214561,214332,366944,213890,0.312751,-71.0208
10.500-18,5,214561,214332,366944,213890,0.312751,-71.0208
10.500-18,6,214561,214332,366944,213870,0.322072,-71.0208
10.500-18,7,214561,214332,366944,213890,0.312751,-71.0208
10.500-18,8,214561,214332,366944,213934,0.292244,-71.0208
10.500-18,9,214561,214332,366944,213890,0.312751,-71.0208
10.500-19,0,221084,220833,380719,220437,0.292485,-72.2059
10.500-19,1,221084,220833,380719,220433,0.294294,-72.2059
10.500-19,2,221084,220833,380719,220433,0.294294,-72.2059
10.500-19,3,221084,220833,380719,220437,0.292485,-72.2059
10.500-19,4,221084,220833,380719,220437,0.292485,-72.2059
10.500-19,5,221084,220833,380719,220433,0.294294,-72.2059
10.500-19,6,221084,220833,380719,220433,0.294294,-72.2059
10.500-19,7,221084,220833,380719,220433,0.294294,-72.2059
10.500-19,8,221084,220833,380719,220433,0.294294,-72.2059
10.500-19,9,221084,220833,380719,220437,0.292485,-72.2059
10.500-20,0,304555,304344,374439,304214,0.111977,-22.9463
10.500-20,1,304555,304344,374439,304214,0.111977,-22.9463
10.500-20,2,304555,304344,374439,304063,0.161558,-22.9463
10.500-20,3,304555,304344,374439,304214,0.111977,-22.9463
10.500-20,4,304555,304344,374439,304063,0.161558,-22.9463
10.500-20,5,304555,304344,374439,304214,0.111977,-22.9463
10.500-20,6,304555,304344,374439,304063,0.161558,-22.9463
10.500-20,7,304555,304344,374439,304063,0.161558,-22.9463
10.500-20,8,304555,304344,374439,304063,0.161558,-22.9463
10.500-20,9,304555,304344,374439,304214,0.111977,-22.9463
10.500-21,0,302553,302332,372296,301961,0.195658,-23.0515
10.500-21,1,302553,302332,372296,301961,0.195658,-23.0515
10.500-21,2,302553,302332,372296,302057,0.163928,-23.0515
10.500-21,3,302553,302332,372296,302057,0.163928,-23.0515
10.500-21,4,302553,302332,372296,302057,0.163928,-23.0515
10.500-21,5,302553,302332,372296,302057,0.163928,-23.0515
10.500-21,6,302553,302332,372296,302057,0.163928,-23.0515
10.500-21,7,302553,302332,372296,302057,0.163928,-23.0515
10.500-21,8,302553,302332,372296,301961,0.195658,-23.0515
10.500-21,9,302553,302332,372296,302034,0.17153,-23.0515
10.500-22,0,302582,302354,373592,302057,0.173356,-23.4682
10.500-22,1,302582,302354,373592,302234,0.11486,-23.4682
10.500-22,2,302582,302354,373592,302057,0.173356,-23.4682
10.500-22,3,302582,302354,373592,302234,0.11486,-23.4682
10.500-22,4,302582,302354,373592,302234,0.11486,-23.4682
10.500-22,5,302582,302354,373592,302057,0.173356,-23.4682
10.500-22,6,302582,302354,373592,302048,0.176331,-23.4682
10.500-22,7,302582,302354,373592,302234,0.11486,-23.4682
10.500-22,8,302582,302354,373592,302057,0.173356,-23.4682
10.500-22,9,302582,302354,373592,302234,0.11486,-23.4682
10.500-23,0,300957,300743,370423,300479,0.158735,-23.0818
10.500-23,1,300957,300743,370423,300440,0.171693,-23.0818
10.500-23,2,300957,300743,370423,300440,0.171693,-23.0818
10.500-23,3,300957,300743,370423,300440,0.171693,-23.0818
10.500-23,4,300957,300743,370423,300440,0.171693,-23.0818
10.500-23,5,300957,300743,370423,300440,0.171693,-23.0818
10.500-23,6,300957,300743,370423,300440,0.171693,-23.0818
10.500-23,7,300957,300743,370423,300479,0.158735,-23.0818
10.500-23,8,300957,300743,370423,300479,0.158735,-23.0818
10.500-23,9,300957,300743,370423,300479,0.158735,-23.0818
10.500-24,0,304585,304344,374800,304003,0.190993,-23.0528
10.500-24,1,304585,304344,374800,304003,0.190993,-23.0528
10.500-24,2,304585,304344,374800,304013,0.18771,-23.0528
10.500-24,3,304585,304344,374800,304013,0.18771,-23.0528
10.500-24,4,304585,304344,374800,304003,0.190993,-23.0528
10.500-24,5,304585,304344,374800,304003,0.190993,-23.0528
10.500-24,6,304585,304344,374800,303970,0.201827,-23.0528
10.500-24,7,304585,304344,374800,304003,0.190993,-23.0528
10.500-24,8,304585,304344,374800,304003,0.190993,-23.0528
10.500-24,9,304585,304344,374800,304003,0.190993,-23.0528
10.500-25,0,301953,301730,373443,301489,0.153506,-23.6761
10.500-25,1,301953,301730,373443,301372,0.192254,-23.6761
10.500-25,2,301953,301730,373443,301489,0.153506,-23.6761
10.500-25,3,301953,301730,373443,301522,0.142577,-23.6761
10.500-25,4,301953,301730,373443,301489,0.153506,-23.6761
10.500-25,5,301953,301730,373443,301522,0.142577,-23.6761
10.500-25,6,301953,301730,373443,301489,0.153506,-23.6761
10.500-25,7,301953,301730,373443,301489,0.153506,-23.6761
10.500-25,8,301953,301730,373443,301489,0.153506,-23.6761
10.500-25,9,301953,301730,373443,301483,0.155493,-23.6761
10.500-26,0,305140,304949,375676,304745,0.129359,-23.1161
10.500-26,1,305140,304949,375676,304745,0.129359,-23.1161
10.500-26,2,305140,304949,375676,304745,0.129359,-23.1161
10.500-26,3,305140,304949,375676,304745,0.129359,-23.1161
10.500-26,4,305140,304949,375676,304745,0.129359,-23.1161
10.500-26,5,305140,304949,375676,304745,0.129359,-23.1161
10.500-26,6,305140,304949,375676,304745,0.129359,-23.1161
10.500-26,7,305140,304949,375676,304745,0.129359,-23.1161
10.500-26,8,305140,304949,375676,304745,0.129359,-23.1161
